id,source,category,title,price,rating,review_count,url,img_url,scraped_at,expensive,price_q_5,price_q_25,price_q_50,price_q_75,price_q_95,price_group,price_flag,outlier
50558,amazon,fragrance,Large 12 Packs Lavender Hanging Closet Deodorizer Air Freshener Long Lasting Scented Sachets Smell Goods for House,24.99,4.1,2948,https://www.amazon.com/Rose-Cottage-Deodorizer-Freshener-Lavender/dp/B08VHPXJBZ/ref=sr_1_42?dib=eyJ2IjoiMSJ9.mMllcNQ6WZ0CMF7zGaEztdzujBV1nQ7RwAMN28HRjAomVvpVgJrScp-iQ16BVB2RMWPM64eX3D1dLxHhPeLmGGm4ZCb-I_pi8d_sCJvsj1PXq_dngB1p1E8OkcqClY0t8f4gAV5RHebaiefT1dxgeeOY10AGL7q3BqpcVv-qNSyPO54kXMGFmxKM4BBWixIvSAHt5Z-WHpaeQ6gVCrbizgpEY9hFPF-3KkPzov9hO-c30Eclz7p0S_yj_pTZ6kL8g_SV4MDL57CWMEjxlGzb_Q1nb3OnPu0_hH1b0Fycvdg.262Y7XqX6ykShhL2RnaWjZDQcdIj0nkJVureP2KO8e4&dib_tag=se&keywords=fragrance&qid=1751313963&sr=8-42,https://m.media-amazon.com/images/I/7138W89vcuL._AC_UL320_.jpg,2025-06-30 20:05:21.225606,False,True,True,False,False,False,Mid-Low,very_low,False
50559,amazon,fragrance,Odyssey - Mandarinsky Limited Edition by Armaf for Men - 3.4 oz EDP Spray,9.99,4.6,3738,https://www.amazon.com/ARMAF-Odyssey-Mandrine-Limited-100ml/dp/B0C3G9J5Q8/ref=sr_1_43?dib=eyJ2IjoiMSJ9.mMllcNQ6WZ0CMF7zGaEztdzujBV1nQ7RwAMN28HRjAomVvpVgJrScp-iQ16BVB2RMWPM64eX3D1dLxHhPeLmGGm4ZCb-I_pi8d_sCJvsj1PXq_dngB1p1E8OkcqClY0t8f4gAV5RHebaiefT1dxgeeOY10AGL7q3BqpcVv-qNSyPO54kXMGFmxKM4BBWixIvSAHt5Z-WHpaeQ6gVCrbizgpEY9hFPF-3KkPzov9hO-c30Eclz7p0S_yj_pTZ6kL8g_SV4MDL57CWMEjxlGzb_Q1nb3OnPu0_hH1b0Fycvdg.262Y7XqX6ykShhL2RnaWjZDQcdIj0nkJVureP2KO8e4&dib_tag=se&keywords=fragrance&qid=1751313963&sr=8-43,https://m.media-amazon.com/images/I/61LcBUjsNGL._AC_UL320_.jpg,2025-06-30 20:05:21.225606,False,True,False,False,False,False,Low,very_low,False
50560,amazon,fragrance,"Lattafa Fakhar - Floral, Fruity Fresh, Sweet - Eau de Parfum Long-Lasting Fragrance for Women, 3.40 Ounce / 100 ml",9.99,4.2,6223,https://www.amazon.com/Lattafa-Fakhar-Floral-Long-Lasting-Fragrance/dp/B097YVL5PX/ref=sr_1_44?dib=eyJ2IjoiMSJ9.mMllcNQ6WZ0CMF7zGaEztdzujBV1nQ7RwAMN28HRjAomVvpVgJrScp-iQ16BVB2RMWPM64eX3D1dLxHhPeLmGGm4ZCb-I_pi8d_sCJvsj1PXq_dngB1p1E8OkcqClY0t8f4gAV5RHebaiefT1dxgeeOY10AGL7q3BqpcVv-qNSyPO54kXMGFmxKM4BBWixIvSAHt5Z-WHpaeQ6gVCrbizgpEY9hFPF-3KkPzov9hO-c30Eclz7p0S_yj_pTZ6kL8g_SV4MDL57CWMEjxlGzb_Q1nb3OnPu0_hH1b0Fycvdg.262Y7XqX6ykShhL2RnaWjZDQcdIj0nkJVureP2KO8e4&dib_tag=se&keywords=fragrance&qid=1751313963&sr=8-44,https://m.media-amazon.com/images/I/51+15oqQmLL._AC_UL320_.jpg,2025-06-30 20:05:21.225606,False,True,False,False,False,False,Low,very_low,False
50561,amazon,fragrance,Kuumba Made Vanilla Bean Fragrance Oil Roll-On 0.125 fl oz (3.7ml) | Rollerball Perfume | Alcohol Free,9.99,4.3,13712,https://www.amazon.com/Kuumba-Made-Fragrances-Vanilla-3-70ml/dp/B00VL0V5ZM/ref=sr_1_45?dib=eyJ2IjoiMSJ9.mMllcNQ6WZ0CMF7zGaEztdzujBV1nQ7RwAMN28HRjAomVvpVgJrScp-iQ16BVB2RMWPM64eX3D1dLxHhPeLmGGm4ZCb-I_pi8d_sCJvsj1PXq_dngB1p1E8OkcqClY0t8f4gAV5RHebaiefT1dxgeeOY10AGL7q3BqpcVv-qNSyPO54kXMGFmxKM4BBWixIvSAHt5Z-WHpaeQ6gVCrbizgpEY9hFPF-3KkPzov9hO-c30Eclz7p0S_yj_pTZ6kL8g_SV4MDL57CWMEjxlGzb_Q1nb3OnPu0_hH1b0Fycvdg.262Y7XqX6ykShhL2RnaWjZDQcdIj0nkJVureP2KO8e4&dib_tag=se&keywords=fragrance&qid=1751313963&sr=8-45,https://m.media-amazon.com/images/I/61yOaXh8H1L._AC_UL320_.jpg,2025-06-30 20:05:21.225606,False,True,False,False,False,False,Low,very_low,False
50562,amazon,fragrance,Al-Rehab Spanish Vanilla Perfume Oil 6ML (0.2 Oz) - Arabian Perfume Oils For Women - Long Lasting Concentrated Perfume Oil - A Luxurious Soft & Sweet Women's Fragrance For An Elegant Touch,5.99,4.0,75,https://www.amazon.com/Al-Rehab-Spanish-Vanilla-Perfume-Oil/dp/B0DQFMRJTN/ref=sr_1_46?dib=eyJ2IjoiMSJ9.mMllcNQ6WZ0CMF7zGaEztdzujBV1nQ7RwAMN28HRjAomVvpVgJrScp-iQ16BVB2RMWPM64eX3D1dLxHhPeLmGGm4ZCb-I_pi8d_sCJvsj1PXq_dngB1p1E8OkcqClY0t8f4gAV5RHebaiefT1dxgeeOY10AGL7q3BqpcVv-qNSyPO54kXMGFmxKM4BBWixIvSAHt5Z-WHpaeQ6gVCrbizgpEY9hFPF-3KkPzov9hO-c30Eclz7p0S_yj_pTZ6kL8g_SV4MDL57CWMEjxlGzb_Q1nb3OnPu0_hH1b0Fycvdg.262Y7XqX6ykShhL2RnaWjZDQcdIj0nkJVureP2KO8e4&dib_tag=se&keywords=fragrance&qid=1751313963&sr=8-46,https://m.media-amazon.com/images/I/61Vrvtn5ntL._AC_UL320_.jpg,2025-06-30 20:05:21.225606,False,True,False,False,False,False,Low,very_low,False
50563,amazon,fragrance,"Pheromones Perfumes for Women & Men- Inspired by B.lack O.pium,Amber vanilla Long Lasting Enhanced Scents Pheromone Perfume Oils Cologne for Men Wife Gift Ideas.Travel Size 0.4oz/12 mL-Dark Addiction",9.99,3.8,119,https://www.amazon.com/Pheromones-Perfumes-Pheromone-Ideas-Travel-Addiction/dp/B0DJBYMS2K/ref=sr_1_47?dib=eyJ2IjoiMSJ9.mMllcNQ6WZ0CMF7zGaEztdzujBV1nQ7RwAMN28HRjAomVvpVgJrScp-iQ16BVB2RMWPM64eX3D1dLxHhPeLmGGm4ZCb-I_pi8d_sCJvsj1PXq_dngB1p1E8OkcqClY0t8f4gAV5RHebaiefT1dxgeeOY10AGL7q3BqpcVv-qNSyPO54kXMGFmxKM4BBWixIvSAHt5Z-WHpaeQ6gVCrbizgpEY9hFPF-3KkPzov9hO-c30Eclz7p0S_yj_pTZ6kL8g_SV4MDL57CWMEjxlGzb_Q1nb3OnPu0_hH1b0Fycvdg.262Y7XqX6ykShhL2RnaWjZDQcdIj0nkJVureP2KO8e4&dib_tag=se&keywords=fragrance&qid=1751313963&sr=8-47,https://m.media-amazon.com/images/I/61biIYwR5qL._AC_UL320_.jpg,2025-06-30 20:05:21.225606,False,True,False,False,False,False,Low,very_low,False
50564,amazon,fragrance,"AirScent Hotel Diffuser Oil Inspired by The Baccarat Hotel Scent - Love Affair Fragrance Oil No. 1023 for Ultrasonic and Waterless Diffusers and Crafting - 10 mL, 0.34 fl oz Glass Bottle with Dropper",9.99,4.5,996,https://www.amazon.com/AirScent-Hotel-Diffuser-Inspired-Baccarat/dp/B0DMWBKKGK/ref=sr_1_48?dib=eyJ2IjoiMSJ9.mMllcNQ6WZ0CMF7zGaEztdzujBV1nQ7RwAMN28HRjAomVvpVgJrScp-iQ16BVB2RMWPM64eX3D1dLxHhPeLmGGm4ZCb-I_pi8d_sCJvsj1PXq_dngB1p1E8OkcqClY0t8f4gAV5RHebaiefT1dxgeeOY10AGL7q3BqpcVv-qNSyPO54kXMGFmxKM4BBWixIvSAHt5Z-WHpaeQ6gVCrbizgpEY9hFPF-3KkPzov9hO-c30Eclz7p0S_yj_pTZ6kL8g_SV4MDL57CWMEjxlGzb_Q1nb3OnPu0_hH1b0Fycvdg.262Y7XqX6ykShhL2RnaWjZDQcdIj0nkJVureP2KO8e4&dib_tag=se&keywords=fragrance&qid=1751313963&sr=8-48,https://m.media-amazon.com/images/I/61faqSgMrCL._AC_UL320_.jpg,2025-06-30 20:05:21.225606,False,True,False,False,False,False,Low,very_low,False
50565,amazon,fragrance,"Guerlain Shalimar Eau De Parfum Spray for Women, 3 Ounce",92.69,4.6,4561,https://www.amazon.com/Guerlain-Shalimar-Parfum-Spray-Women/dp/B004AZKLGE/ref=sr_1_53?dib=eyJ2IjoiMSJ9.jYoo1joIpvX2oojntYDEBU6KYLlXS_6HsC-ybX-08UX0AHUNT8E0hkDrOl3wQir1z1e_rwLgTy_AlWkDHnqYIs82mKoZJDp5ezRYh-EG5Roa09jlJ7jYFQeDfPhj039Scs1RsrlZ-Z2SOM9zkJAbb27wz2GEOHxLIAoweUCI1UexHvyjRxF66LSkIQIl0nt8BMAzBTaj_A92HzLAEJYT9WdYbFaVyn8kIDiEkrPZa2QDgfAWZTFC5qU8k8MCWB9qK9zpMsdgvibfwDYAtCXg6RgLSHfClQuK3HuEsf0UPxQ.QTE4fw2elwkqZX1FDw9u-thp7hmBX08LKvkbg95woIQ&dib_tag=se&keywords=fragrance&qid=1751314004&sr=8-53&xpid=OTaXX-b5yrb4V,https://m.media-amazon.com/images/I/41qD473XXGL._AC_UL320_.jpg,2025-06-30 20:05:21.225606,True,True,True,True,False,False,Mid-High,normal,False
50566,amazon,fragrance,"AUJ 3Pcs Pheromones Perfumes For Women Enhanced Scents Pheromone Perfume, Venom Flavor, Long Lasting Roll-On Perfume for Women",8.99,3.4,185,https://www.amazon.com/AUJ-Enhanced-Pheromone-Perfume-Women-Cologne/dp/B0D6YQP37N/ref=sr_1_54?dib=eyJ2IjoiMSJ9.jYoo1joIpvX2oojntYDEBU6KYLlXS_6HsC-ybX-08UX0AHUNT8E0hkDrOl3wQir1z1e_rwLgTy_AlWkDHnqYIs82mKoZJDp5ezRYh-EG5Roa09jlJ7jYFQeDfPhj039Scs1RsrlZ-Z2SOM9zkJAbb27wz2GEOHxLIAoweUCI1UexHvyjRxF66LSkIQIl0nt8BMAzBTaj_A92HzLAEJYT9WdYbFaVyn8kIDiEkrPZa2QDgfAWZTFC5qU8k8MCWB9qK9zpMsdgvibfwDYAtCXg6RgLSHfClQuK3HuEsf0UPxQ.QTE4fw2elwkqZX1FDw9u-thp7hmBX08LKvkbg95woIQ&dib_tag=se&keywords=fragrance&qid=1751314004&sr=8-54&xpid=OTaXX-b5yrb4V,https://m.media-amazon.com/images/I/61K5SGPsqSL._AC_UL320_.jpg,2025-06-30 20:05:21.225606,False,True,False,False,False,False,Low,very_low,False
50567,amazon,fragrance,Leyoue Electric Wax Melt Warmer PTC Heating Plate with 7 Colors LED Changing Light Wax Warmer Fragrance Warmer for Home Office Gifts & Decor(Black Forest),9.97,4.5,1869,https://www.amazon.com/Leyoue-Electric-Heating-Changing-Fragrance/dp/B0CYLMZYD6/ref=sr_1_55?dib=eyJ2IjoiMSJ9.jYoo1joIpvX2oojntYDEBU6KYLlXS_6HsC-ybX-08UX0AHUNT8E0hkDrOl3wQir1z1e_rwLgTy_AlWkDHnqYIs82mKoZJDp5ezRYh-EG5Roa09jlJ7jYFQeDfPhj039Scs1RsrlZ-Z2SOM9zkJAbb27wz2GEOHxLIAoweUCI1UexHvyjRxF66LSkIQIl0nt8BMAzBTaj_A92HzLAEJYT9WdYbFaVyn8kIDiEkrPZa2QDgfAWZTFC5qU8k8MCWB9qK9zpMsdgvibfwDYAtCXg6RgLSHfClQuK3HuEsf0UPxQ.QTE4fw2elwkqZX1FDw9u-thp7hmBX08LKvkbg95woIQ&dib_tag=se&keywords=fragrance&qid=1751314004&sr=8-55&xpid=OTaXX-b5yrb4V,https://m.media-amazon.com/images/I/71aqNQz4ukL._AC_UL320_.jpg,2025-06-30 20:05:21.225606,False,True,False,False,False,False,Low,very_low,False
50568,amazon,fragrance,Gucci Rush for Women 2.5 oz Eau de Toilette Spray,7.99,4.5,1916,https://www.amazon.com/Gucci-Toilette-Spray-Women-Ounce/dp/B073RNF5YF/ref=sr_1_56?dib=eyJ2IjoiMSJ9.jYoo1joIpvX2oojntYDEBU6KYLlXS_6HsC-ybX-08UX0AHUNT8E0hkDrOl3wQir1z1e_rwLgTy_AlWkDHnqYIs82mKoZJDp5ezRYh-EG5Roa09jlJ7jYFQeDfPhj039Scs1RsrlZ-Z2SOM9zkJAbb27wz2GEOHxLIAoweUCI1UexHvyjRxF66LSkIQIl0nt8BMAzBTaj_A92HzLAEJYT9WdYbFaVyn8kIDiEkrPZa2QDgfAWZTFC5qU8k8MCWB9qK9zpMsdgvibfwDYAtCXg6RgLSHfClQuK3HuEsf0UPxQ.QTE4fw2elwkqZX1FDw9u-thp7hmBX08LKvkbg95woIQ&dib_tag=se&keywords=fragrance&qid=1751314004&sr=8-56&xpid=OTaXX-b5yrb4V,https://m.media-amazon.com/images/I/41V-60GNWRL._AC_UL320_.jpg,2025-06-30 20:05:21.225606,False,True,False,False,False,False,Low,very_low,False
50569,amazon,fragrance,"Mugler Angel - Eau de Parfum - Women's Perfume - Ambery & Woody - With Bergamot, Praline, and Patchouli - Long Lasting Fragrance",7.99,4.5,3786,https://www.amazon.com/Mugler-Angel-Eau-Parfum-Long-Lasting/dp/B00A3TALAM/ref=sr_1_57?dib=eyJ2IjoiMSJ9.jYoo1joIpvX2oojntYDEBU6KYLlXS_6HsC-ybX-08UX0AHUNT8E0hkDrOl3wQir1z1e_rwLgTy_AlWkDHnqYIs82mKoZJDp5ezRYh-EG5Roa09jlJ7jYFQeDfPhj039Scs1RsrlZ-Z2SOM9zkJAbb27wz2GEOHxLIAoweUCI1UexHvyjRxF66LSkIQIl0nt8BMAzBTaj_A92HzLAEJYT9WdYbFaVyn8kIDiEkrPZa2QDgfAWZTFC5qU8k8MCWB9qK9zpMsdgvibfwDYAtCXg6RgLSHfClQuK3HuEsf0UPxQ.QTE4fw2elwkqZX1FDw9u-thp7hmBX08LKvkbg95woIQ&dib_tag=se&keywords=fragrance&qid=1751314004&sr=8-57&xpid=OTaXX-b5yrb4V,https://m.media-amazon.com/images/I/51aGsEW-xvL._AC_UL320_.jpg,2025-06-30 20:05:21.225606,False,True,False,False,False,False,Low,very_low,False
50570,amazon,fragrance,Valentino Uomo Born In Roma Intense for Men - 1.7 oz EDP Spray,7.99,4.6,529,https://www.amazon.com/Valentino-Uomo-Born-Intense-Parfum/dp/B0BZD7PTMS/ref=sr_1_58?dib=eyJ2IjoiMSJ9.jYoo1joIpvX2oojntYDEBU6KYLlXS_6HsC-ybX-08UX0AHUNT8E0hkDrOl3wQir1z1e_rwLgTy_AlWkDHnqYIs82mKoZJDp5ezRYh-EG5Roa09jlJ7jYFQeDfPhj039Scs1RsrlZ-Z2SOM9zkJAbb27wz2GEOHxLIAoweUCI1UexHvyjRxF66LSkIQIl0nt8BMAzBTaj_A92HzLAEJYT9WdYbFaVyn8kIDiEkrPZa2QDgfAWZTFC5qU8k8MCWB9qK9zpMsdgvibfwDYAtCXg6RgLSHfClQuK3HuEsf0UPxQ.QTE4fw2elwkqZX1FDw9u-thp7hmBX08LKvkbg95woIQ&dib_tag=se&keywords=fragrance&qid=1751314004&sr=8-58&xpid=OTaXX-b5yrb4V,https://m.media-amazon.com/images/I/71PMJAJqUIL._AC_UL320_.jpg,2025-06-30 20:05:21.225606,False,True,False,False,False,False,Low,very_low,False
50571,amazon,fragrance,"Lattafa Asad Zanzibar - Fresh, Spicy, Vanilla, Coconut - Eau de Parfum Long-Lasting Fragrance for Men, 3.40 Ounce / 100 ml",7.99,4.4,2729,https://www.amazon.com/Lattafa-Zanzibar-Parfum-Spray-Ounce/dp/B0CWPS2CJS/ref=sr_1_59?dib=eyJ2IjoiMSJ9.jYoo1joIpvX2oojntYDEBU6KYLlXS_6HsC-ybX-08UX0AHUNT8E0hkDrOl3wQir1z1e_rwLgTy_AlWkDHnqYIs82mKoZJDp5ezRYh-EG5Roa09jlJ7jYFQeDfPhj039Scs1RsrlZ-Z2SOM9zkJAbb27wz2GEOHxLIAoweUCI1UexHvyjRxF66LSkIQIl0nt8BMAzBTaj_A92HzLAEJYT9WdYbFaVyn8kIDiEkrPZa2QDgfAWZTFC5qU8k8MCWB9qK9zpMsdgvibfwDYAtCXg6RgLSHfClQuK3HuEsf0UPxQ.QTE4fw2elwkqZX1FDw9u-thp7hmBX08LKvkbg95woIQ&dib_tag=se&keywords=fragrance&qid=1751314004&sr=8-59&xpid=OTaXX-b5yrb4V,https://m.media-amazon.com/images/I/61aYG2haQlL._AC_UL320_.jpg,2025-06-30 20:05:21.225606,False,True,False,False,False,False,Low,very_low,False
50572,amazon,fragrance,"SALKING Floral Essential Oils Set, Premium Pure and Natural Essential Oils, Fragrance Oil Scented Oils for Oil Diffusers 6 x 10 ML - Lavender, Rose, Jasmine, Cherry Blossom, Gardenia, Chamomile",9.99,4.4,1367,https://www.amazon.com/SALKING-Essential-Premium-Fragrance-Diffusers/dp/B0C32TVZR5/ref=sr_1_60?dib=eyJ2IjoiMSJ9.jYoo1joIpvX2oojntYDEBU6KYLlXS_6HsC-ybX-08UX0AHUNT8E0hkDrOl3wQir1z1e_rwLgTy_AlWkDHnqYIs82mKoZJDp5ezRYh-EG5Roa09jlJ7jYFQeDfPhj039Scs1RsrlZ-Z2SOM9zkJAbb27wz2GEOHxLIAoweUCI1UexHvyjRxF66LSkIQIl0nt8BMAzBTaj_A92HzLAEJYT9WdYbFaVyn8kIDiEkrPZa2QDgfAWZTFC5qU8k8MCWB9qK9zpMsdgvibfwDYAtCXg6RgLSHfClQuK3HuEsf0UPxQ.QTE4fw2elwkqZX1FDw9u-thp7hmBX08LKvkbg95woIQ&dib_tag=se&keywords=fragrance&qid=1751314004&sr=8-60&xpid=OTaXX-b5yrb4V,https://m.media-amazon.com/images/I/71NQzdi+KzL._AC_UL320_.jpg,2025-06-30 20:05:21.225606,False,True,False,False,False,False,Low,very_low,False
50573,amazon,fragrance,"Viking Revolution 4 Pack Mens Colognes - 0.5 Oz Solid Perfume with Spiced Vanilla, Sweet Tobacco, Majestic Oud, Bergamot - Travel Wax Balm Cologne",9.88,4.0,1427,https://www.amazon.com/Viking-Revolution-Pack-Mens-Colognes/dp/B0CCYVT3MV/ref=sr_1_61?dib=eyJ2IjoiMSJ9.jYoo1joIpvX2oojntYDEBU6KYLlXS_6HsC-ybX-08UX0AHUNT8E0hkDrOl3wQir1z1e_rwLgTy_AlWkDHnqYIs82mKoZJDp5ezRYh-EG5Roa09jlJ7jYFQeDfPhj039Scs1RsrlZ-Z2SOM9zkJAbb27wz2GEOHxLIAoweUCI1UexHvyjRxF66LSkIQIl0nt8BMAzBTaj_A92HzLAEJYT9WdYbFaVyn8kIDiEkrPZa2QDgfAWZTFC5qU8k8MCWB9qK9zpMsdgvibfwDYAtCXg6RgLSHfClQuK3HuEsf0UPxQ.QTE4fw2elwkqZX1FDw9u-thp7hmBX08LKvkbg95woIQ&dib_tag=se&keywords=fragrance&qid=1751314004&sr=8-61&xpid=OTaXX-b5yrb4V,https://m.media-amazon.com/images/I/71VVr8S1J8L._AC_UL320_.jpg,2025-06-30 20:05:21.225606,False,True,False,False,False,False,Low,very_low,False
50574,amazon,fragrance,Al Rehab Soft Concentrated Perfume Rollerball 6 Ml/0.20 Oz,4.0,4.1,4077,https://www.amazon.com/Soft-Perfume-Al-Rehab-Crown-Perfumes/dp/B005TT8RPM/ref=sr_1_62?dib=eyJ2IjoiMSJ9.jYoo1joIpvX2oojntYDEBU6KYLlXS_6HsC-ybX-08UX0AHUNT8E0hkDrOl3wQir1z1e_rwLgTy_AlWkDHnqYIs82mKoZJDp5ezRYh-EG5Roa09jlJ7jYFQeDfPhj039Scs1RsrlZ-Z2SOM9zkJAbb27wz2GEOHxLIAoweUCI1UexHvyjRxF66LSkIQIl0nt8BMAzBTaj_A92HzLAEJYT9WdYbFaVyn8kIDiEkrPZa2QDgfAWZTFC5qU8k8MCWB9qK9zpMsdgvibfwDYAtCXg6RgLSHfClQuK3HuEsf0UPxQ.QTE4fw2elwkqZX1FDw9u-thp7hmBX08LKvkbg95woIQ&dib_tag=se&keywords=fragrance&qid=1751314004&sr=8-62&xpid=OTaXX-b5yrb4V,https://m.media-amazon.com/images/I/51VuMypZPCL._AC_UL320_.jpg,2025-06-30 20:05:21.225606,False,False,False,False,False,False,Low,very_low,False
50575,amazon,fragrance,Floral Eau de Parfum Spray for Women Long Lasting Fragrance Travel Size Spray Perfect for Any Occasion Pheromones Perfumes Floral Perfumes for Women,32.0,5.0,24,https://www.amazon.com/VivaFemme-Fragrance-Occasion-Pheromones-Perfumes/dp/B0F27TTK74/ref=sr_1_63?dib=eyJ2IjoiMSJ9.jYoo1joIpvX2oojntYDEBU6KYLlXS_6HsC-ybX-08UX0AHUNT8E0hkDrOl3wQir1z1e_rwLgTy_AlWkDHnqYIs82mKoZJDp5ezRYh-EG5Roa09jlJ7jYFQeDfPhj039Scs1RsrlZ-Z2SOM9zkJAbb27wz2GEOHxLIAoweUCI1UexHvyjRxF66LSkIQIl0nt8BMAzBTaj_A92HzLAEJYT9WdYbFaVyn8kIDiEkrPZa2QDgfAWZTFC5qU8k8MCWB9qK9zpMsdgvibfwDYAtCXg6RgLSHfClQuK3HuEsf0UPxQ.QTE4fw2elwkqZX1FDw9u-thp7hmBX08LKvkbg95woIQ&dib_tag=se&keywords=fragrance&qid=1751314004&sr=8-63&xpid=OTaXX-b5yrb4V,https://m.media-amazon.com/images/I/51UY+P8m1EL._AC_UL320_.jpg,2025-06-30 20:05:21.225606,False,True,True,False,False,False,Mid-Low,very_low,False
50576,amazon,fragrance,"Valentino Donna Born In Roma Green Stravaganza by Valentino for Women - 3.4 oz EDP Spray, Floral Fragrance",7.99,4.8,157,https://www.amazon.com/Valentino-Donna-Green-Stravaganza-Parfum/dp/B0CT8PMJNH/ref=sr_1_64?dib=eyJ2IjoiMSJ9.jYoo1joIpvX2oojntYDEBU6KYLlXS_6HsC-ybX-08UX0AHUNT8E0hkDrOl3wQir1z1e_rwLgTy_AlWkDHnqYIs82mKoZJDp5ezRYh-EG5Roa09jlJ7jYFQeDfPhj039Scs1RsrlZ-Z2SOM9zkJAbb27wz2GEOHxLIAoweUCI1UexHvyjRxF66LSkIQIl0nt8BMAzBTaj_A92HzLAEJYT9WdYbFaVyn8kIDiEkrPZa2QDgfAWZTFC5qU8k8MCWB9qK9zpMsdgvibfwDYAtCXg6RgLSHfClQuK3HuEsf0UPxQ.QTE4fw2elwkqZX1FDw9u-thp7hmBX08LKvkbg95woIQ&dib_tag=se&keywords=fragrance&qid=1751314004&sr=8-64&xpid=OTaXX-b5yrb4V,https://m.media-amazon.com/images/I/51wrc147WZL._AC_UL320_.jpg,2025-06-30 20:05:21.225606,False,True,False,False,False,False,Low,very_low,False
50577,amazon,fragrance,"Small Air Purifier for Bedroom & Kitchen,Mini Air Purifier with Fragrance Function and 360° Air Inlet,HEPA Quiet Air CleanerUp to 320ft²,Air Cleaner for Pet Dander Odors Dust Smoke and Hair",39.99,4.8,12,https://www.amazon.com/Purifier-Bedroom-Fragrance-Function-CleanerUp/dp/B0DT8HN1JR/ref=sr_1_65?dib=eyJ2IjoiMSJ9.jYoo1joIpvX2oojntYDEBU6KYLlXS_6HsC-ybX-08UX0AHUNT8E0hkDrOl3wQir1z1e_rwLgTy_AlWkDHnqYIs82mKoZJDp5ezRYh-EG5Roa09jlJ7jYFQeDfPhj039Scs1RsrlZ-Z2SOM9zkJAbb27wz2GEOHxLIAoweUCI1UexHvyjRxF66LSkIQIl0nt8BMAzBTaj_A92HzLAEJYT9WdYbFaVyn8kIDiEkrPZa2QDgfAWZTFC5qU8k8MCWB9qK9zpMsdgvibfwDYAtCXg6RgLSHfClQuK3HuEsf0UPxQ.QTE4fw2elwkqZX1FDw9u-thp7hmBX08LKvkbg95woIQ&dib_tag=se&keywords=fragrance&qid=1751314004&sr=8-65&xpid=OTaXX-b5yrb4V,https://m.media-amazon.com/images/I/61HaHFwUd9L._AC_UL320_.jpg,2025-06-30 20:05:21.225606,False,True,True,False,False,False,Mid-Low,very_low,False
50578,amazon,fragrance,"Nemat Amber Perfume Oil, 10 ML",20.99,4.2,2416,https://www.amazon.com/NEMAT-ENTERPRISES-Amber-Perfume-Oil/dp/B01L2A1TGA/ref=sr_1_66?dib=eyJ2IjoiMSJ9.jYoo1joIpvX2oojntYDEBU6KYLlXS_6HsC-ybX-08UX0AHUNT8E0hkDrOl3wQir1z1e_rwLgTy_AlWkDHnqYIs82mKoZJDp5ezRYh-EG5Roa09jlJ7jYFQeDfPhj039Scs1RsrlZ-Z2SOM9zkJAbb27wz2GEOHxLIAoweUCI1UexHvyjRxF66LSkIQIl0nt8BMAzBTaj_A92HzLAEJYT9WdYbFaVyn8kIDiEkrPZa2QDgfAWZTFC5qU8k8MCWB9qK9zpMsdgvibfwDYAtCXg6RgLSHfClQuK3HuEsf0UPxQ.QTE4fw2elwkqZX1FDw9u-thp7hmBX08LKvkbg95woIQ&dib_tag=se&keywords=fragrance&qid=1751314004&sr=8-66&xpid=OTaXX-b5yrb4V,https://m.media-amazon.com/images/I/41nOf7landL._AC_UL320_.jpg,2025-06-30 20:05:21.225606,False,True,True,False,False,False,Mid-Low,very_low,False
50579,amazon,fragrance,"Givenchy Gentleman Eau De Parfum Spray for Men, 3.4 Ounce",137.0,4.4,1071,https://www.amazon.com/GENTLEMAN-BOISEE-Givenchy-Spray-Ounce/dp/B0B4VW2CS6/ref=sr_1_67?dib=eyJ2IjoiMSJ9.jYoo1joIpvX2oojntYDEBU6KYLlXS_6HsC-ybX-08UX0AHUNT8E0hkDrOl3wQir1z1e_rwLgTy_AlWkDHnqYIs82mKoZJDp5ezRYh-EG5Roa09jlJ7jYFQeDfPhj039Scs1RsrlZ-Z2SOM9zkJAbb27wz2GEOHxLIAoweUCI1UexHvyjRxF66LSkIQIl0nt8BMAzBTaj_A92HzLAEJYT9WdYbFaVyn8kIDiEkrPZa2QDgfAWZTFC5qU8k8MCWB9qK9zpMsdgvibfwDYAtCXg6RgLSHfClQuK3HuEsf0UPxQ.QTE4fw2elwkqZX1FDw9u-thp7hmBX08LKvkbg95woIQ&dib_tag=se&keywords=fragrance&qid=1751314004&sr=8-67&xpid=OTaXX-b5yrb4V,https://m.media-amazon.com/images/I/417WLrZC8mL._AC_UL320_.jpg,2025-06-30 20:05:21.225606,True,True,True,True,True,False,High,normal,False
