id,source,category,title,price,rating,review_count,url,img_url,scraped_at,expensive,price_q_5,price_q_25,price_q_50,price_q_75,price_q_95,price_group,price_flag,outlier
43245,ebay,laptops,Dynabook Tablet with Keyboard Satellite Pro ET10-G-104 - Celeron N3350 @ 1.1G...,61.71,-1.0,-1,https://www.ebay.com/itm/267157788668?_skw=laptops&itmmeta=01JZ1139MCS0MEATBGHF23CRV9&hash=item3e33d857fc:g:W5EAAOSwphFm4HY1&itmprp=enc%3AAQAKAAAA4FkggFvd1GGDu0w3yXCmi1dClN7krN67dieHLchqyf%2FsGFpJITBYFvhT9vKbELR4dMmw%2BhQQwWPIE1DoeOadm%2BsuawuOt%2BKlZV2euTlC0KRkuL6vWtxM6WvGXGOsJtGrApzc1pQMJ9viYQPTe1bjn1hiG5RCw6OJ9CCCrNMqIL2ljSKkc0%2FFs2mR9LO%2BGGyXrmt5ycMV%2BhLQDM%2BV1t0ARZxf%2FdIhoUTBTXaPRn52bXDPD%2FHtMeg6Svp6iAkMeC2--vijpkYNKf9qo26dHrOfH0wBtdmPUE%2BmEaZ7%2F46ImRkh%7Ctkp%3ABFBMxJqNofhl,,2025-06-30 18:17:44.489849,False,True,True,False,False,False,Mid-Low,normal,False
43368,ebay,laptops,"HP 15 Laptop 15.6"" HD Pentium Quad-Core N200 4GB 128GB SSD Webcam Win 10 S Red",199.0,-1.0,-1,https://www.ebay.com/itm/116166206325?_skw=laptops&itmmeta=01JZ1142YSCH4S5BFZQD2F1F38&hash=item1b0c0ba375:g:JDAAAOSwURRmMniM&itmprp=enc%3AAQAKAAAAwFkggFvd1GGDu0w3yXCmi1eYpDnv6xEo3mYjxm09kWqCcluOj9IwKOWQO5V7bNyWJpEHCiuRy2X0WCKlqESzBHaRvC8NPSGNWUIaY4grDKDxYBpIrQgw9PcFLi7Y2S%2FxR1zVIbuJYQ5ez2voNlpmQfZAxxg8WlHayeSsu%2BXa52oiTB2uGPltbo%2ByiIhDAZAYDEI7%2FJXv2f6a%2B4XvQay%2F1i%2FXJ0W4tJbYgMA2E3jbdxdF2mqIUM97SY7rJEXWqi1mgQ%3D%3D%7Ctkp%3ABk9SR-yvkKH4ZQ,,2025-06-30 18:17:44.489849,True,True,True,True,False,False,Mid-High,normal,False
43246,ebay,laptops,"~CD/DVD DRIVE~ 15.6"" Lenovo ThinkPad Laptop PC: Intel i5! 16GB RAM! 1TB SSD!",219.95,-1.0,-1,https://www.ebay.com/itm/116172453194?_skw=laptops&itmmeta=01JZ1139MC9KBMFSQT5MJGQ5MJ&hash=item1b0c6af54a:g:mu8AAOSwLq9m9ZFX&itmprp=enc%3AAQAKAAAA4FkggFvd1GGDu0w3yXCmi1dFGCxncTC7I3gDTCQBzZEyRQ87qLHEbGvTTTtUmYEJi8KjPHB4LSPum2xUdUOfCYakyWHO6KlD0260%2FH8wAXtFUaOCtk9OVlJzSnvl7J%2BgAEXK1mqEVz%2BhVEqaslvTuDUMiMUmPgoGvlASq7%2FlNIqQQk9KNdKA3axR14PLKF4F5n4pPEI596m%2F7TOI4lgHF66d%2FiLzQMx83CO7Lp0ubvfcH%2FesXUIhnRWnRHmCQZ3GVpzgFUYyPvhCiEIz3tVQhDWZiolBd92sJofMjIsGWXBG%7Ctkp%3ABFBMxJqNofhl,,2025-06-30 18:17:44.489849,True,True,True,True,True,False,High,normal,False
43247,ebay,laptops,HD TouchScreen Dell Latitude Laptop PC: Intel i5! 8GB RAM~512GB SSD! Windows 10!,154.95,-1.0,-1,https://www.ebay.com/itm/116488998783?_skw=laptops&itmmeta=01JZ1139MCZTJH26M27CGP0F4C&hash=item1b1f490f7f:g:lxQAAOSwCXBnuKX8&itmprp=enc%3AAQAKAAAA4FkggFvd1GGDu0w3yXCmi1ejtAXoLY8hE0EhPWPW4T0VAplsYvY5bZ%2B0J0hb87bwwQlKKVdMPDpWl%2FOWehf256LsaueybLmqS4oHNZs2pCMJUrBIodQzQCqN8U4%2BpYujKUnAcRj39hGGZ7xvj6M0ixflMEmzRKinJmMT3of97LxSFyNYxrIy6AfyGGp1VMmPq0F%2FDa1jN6hsNoxi%2FdESx5kulsJ2oK6vLBKghqzassAnrMfAWezVkLOQWxtuqibF2lwSbPqXEN%2FY1tGegaLRGGzyBYFam%2FjR5x%2BQoqpBqs9q%7Ctkp%3ABFBMxJqNofhl,,2025-06-30 18:17:44.489849,True,True,True,True,False,False,Mid-High,normal,False
43248,ebay,laptops,"~LIMITED TIME~ 15.6"" DELL Latitude Laptop PC: 32GB RAM! 512GB SSD! Windows 10!",248.95,-1.0,-1,https://www.ebay.com/itm/115985099581?_skw=laptops&itmmeta=01JZ1139MC0T9BBTB0YY1RRTVP&hash=item1b01402b3d:g:fCkAAOSwWGZoPbUl&itmprp=enc%3AAQAKAAAAwFkggFvd1GGDu0w3yXCmi1drl1QVnLuSRP%2B9QHIhFJoiiEo0H%2B9bxL8wSByHwFkkMGGMB4M5wpNr0HLUEwboC4MAJUZybdKOnU7ZtSbJWb7LFxQnstFCa6ciwZnzvXpwDUMg0snmpEUVwkVaNuDujIk0zsdGVCM%2BdV9rq4i8uGNTPMlCkNLiwExeNTwK001%2FLcniEnPZe1b9d0K54RBbmz3iWT0jvS16cC5h%2BzM2wK88P8yF7gtc28pVd4IDFtWT7g%3D%3D%7Ctkp%3ABk9SR8aajaH4ZQ,,2025-06-30 18:17:44.489849,True,True,True,True,True,False,High,normal,False
43249,ebay,laptops,"Dell Chromebook 3100 2-in-1 11.6"" Touchscreen Laptop Celeron 4GB RAM 32GB SSD",88.68,-1.0,-1,https://www.ebay.com/itm/255653345668?_skw=laptops&itmmeta=01JZ1139MCD9KVJENG4CCCGHZ7&hash=item3b86207984:g:pkIAAOSwO1RoR2Kn&itmprp=enc%3AAQAKAAAA4FkggFvd1GGDu0w3yXCmi1f4odS864O9GKX0UQwgtdHeKqMQB5z%2BhfMGjuqv%2FE6mK5hfyvFDJKsFZ%2BG70mvnJFlma60ZgmQL%2BqgekWAsvA%2FUz1gjuuz7--JfEdagRcUcwNf3JNy9rIYOYx119UaFWNnmqtEyn3%2Fq7FFgNDsXftc587GrOenL9C0N%2FqhpYnJ1i44bE0TM%2BsUZjn5WNkU%2FlZQgBre5OB%2BjKTG798XR7L%2Bdw4svE9eAult4g5b4iQyTGB61fGEyLSQU%2FXS%2Fs22gaKp2zS1GHWHVU4uRWtyPaE8o%7Ctkp%3ABk9SR8aajaH4ZQ,,2025-06-30 18:17:44.489849,True,True,True,True,False,False,Mid-High,normal,False
43250,ebay,laptops,"Lenovo ThinkPad  X1 Carbon Gen 8 Laptop Intel Core i7-10610U 16GB 256GB 14"" W11P",397.99,-1.0,-1,https://www.ebay.com/itm/306347160619?_skw=laptops&itmmeta=01JZ1139MCJEQZMQRK0NWDYJJN&hash=item4753b6b42b:g:XYUAAeSw~LdoSa9t&itmprp=enc%3AAQAKAAAA4FkggFvd1GGDu0w3yXCmi1dUR%2FjBf5tnTJiolTWY4P3kCrqH0uSdwrfwOdh3Nmx5oB5iHxbITOfoPHYiMphZ%2BAanKUdrYc9m8OO3gSx%2Bl1%2BWKpZIXU%2BjvT3ouK%2F8Gl8f5zPrQWcSvXLdb3NCb%2FJ15RiMpBvMcT98I1ONeJE6n0Ukz4RU4xEFVfj3iAbYKbPAEeR8%2BbzhSuirmfCsO0KGN2NMkbAV7fb0kJhSdKxA25BF5NGh5O8U6LUhxoK0jW2d0nKgOpH%2BMjEqGHSVYBmCXd5GH5uFe0hnCAKTJsZQlBt7%7Ctkp%3ABk9SR8aajaH4ZQ,,2025-06-30 18:17:44.489849,True,True,True,True,True,False,High,normal,False
43252,ebay,laptops,Gateway GWNC31514-Bk 15.6'' FHD 128GB SSD Intel Core i3-1115G4 3GHz 4GB Laptop,199.99,-1.0,-1,https://www.ebay.com/itm/146158658107?_skw=laptops&epid=25054480890&itmmeta=01JZ1139MCK0WN548R82HVCYZ9&hash=item2207bc223b:g:RxoAAOSw6jdjfPAK&itmprp=enc%3AAQAKAAAA4FkggFvd1GGDu0w3yXCmi1ddb0Ixa0nV58m%2FqRN1MOJ2x2Momy7L5xuaM6hRnykB%2Fuz2q679W4YCM4V0G49doH7jsQxHE8AT6sSmxtwrVdDBNVvcAbUyR9bNo4QCe5XFJXc36TSiQnZALdySffxbtpD3FIBVACam8wLyrZ5B1%2BWB4qdRCpslKnWSuR9YTv8xT%2BcaCuoPYjTmp5QYTM3qiYcWmBb1OolwrhYEaeHgtHC6qMR%2FW%2Fg%2BOw7Tp0QPJFPC6%2FrUQGbw%2BXlt1PZAtFIGdp1lkX8w5sTiKy5OCyDRFhwE%7Ctkp%3ABk9SR8aajaH4ZQ,,2025-06-30 18:17:44.489849,True,True,True,True,False,False,Mid-High,normal,False
43253,ebay,laptops,HP x360 11 G3 EE Chromebook N4020 4GB 32GB SSD Chrome OS – Grade A,20.99,-1.0,-1,https://www.ebay.com/itm/136050102369?_skw=laptops&itmmeta=01JZ1139MCRBNFCXFFPJ3TPHZX&hash=item1fad37d061:g:CJkAAOSw8apn-Vov&itmprp=enc%3AAQAKAAAA4FkggFvd1GGDu0w3yXCmi1fLAG0JBu%2Bwk2CZ5wfBDyDOqRL9CBCljgqrc8FL9Qrwo9QJl5ElPS8r3ZRXxOk%2B7thzNjIPmK%2BviX5uH%2BZElu3srRd58JeVB3JJo9bcXs%2FLvwkyj5VZpFhmyGw3PMh2tyYWXmrZoosWk7iMkoEae6vl39C7YiVsYD6FpfnEOZXKPMSYXtYBjf3nMKS0Fv6BqrZfAs1u6xCHMZYk6RylLgSFscAuh6hmvINUldyXgOelx0BJekEQPMi357GfCXX4QNkFWd2%2Bjxbxff%2F3Ij%2BNPqNL%7Ctkp%3ABFBMxpqNofhl,,2025-06-30 18:17:44.489849,False,True,False,False,False,False,Low,very_low,False
43254,ebay,laptops,IdeaPad Flex 5 14ALC05 14-inch 2-in-1 R7-5700U 16Gb RAM 512Gb NVME Win 11,349.0,-1.0,-1,https://www.ebay.com/itm/135719211628?_skw=laptops&epid=2325592953&itmmeta=01JZ1139MCF3QPPXH5M4MXK7G6&hash=item1f997ed26c:g:N6UAAOSwUWxoL5AX&itmprp=enc%3AAQAKAAAAwFkggFvd1GGDu0w3yXCmi1c9WE1taONUOkB7o9AAfcYgArUsGllcEWcdKQGjPX3clgAYgkyY0OxtfS8BrtqsJwb9jL%2BCMGZttkm1Vm9rXDMa8yVnAeerm1jJSEGe0rL%2FBfkViFPmzgGD1upfH0qPSVSyUV4Vg7RSxAuYc8uQ%2Fw%2BQ5BBijSPn8ZEUFMy%2BN%2BrRo54Mj%2F9xGHAaBxx%2BjYO9XhCEx6l9%2Bnw3nGW3UhCcZYawU64pr8xEc%2BA%2BV6bpQvE0bg%3D%3D%7Ctkp%3ABk9SR8aajaH4ZQ,,2025-06-30 18:17:44.489849,True,True,True,True,True,False,High,normal,False
43255,ebay,laptops,"Dell Latitude 3390 2-in-1 Laptop, 13.3in Touchscreen i5-8350U, 8GB DDR4, 256GB",159.99,-1.0,-1,https://www.ebay.com/itm/357107456091?_skw=laptops&epid=27023340006&itmmeta=01JZ1139MCT1ZN82WDQKBE4J6A&hash=item532543585b:g:-8IAAOSwakJoTZQi&itmprp=enc%3AAQAKAAAAwFkggFvd1GGDu0w3yXCmi1eUoAZCLMxSHnCxM3u%2Bs4tatJ4%2BBx7fF%2F9Ap7otpuPvHejcc%2FBej59VFag864n6nJ%2F8vD5jSkEwW2RhHO3UgzPTMklX6wDuDelWqa8K355VPXlHeLM4u4BFyfhssuN9hnkLmohEhovRmlqAXDp05K%2BDmc3nj2NcDtCFjgcxwSwH00Q4UTo3K3mqbJas%2Fk%2B3NFrPAgf%2BD2LpDVT0SpyjGCxqtbcALZTVRR5zvJSW3H7qog%3D%3D%7Ctkp%3ABk9SR8aajaH4ZQ,,2025-06-30 18:17:44.489849,True,True,True,True,False,False,Mid-High,normal,False
43257,ebay,laptops,"Dell Latitude 3570 Laptop Computer 15"" HD Core i3 8GB RAM 256GB SSD Windows 10",154.3,-1.0,-1,https://www.ebay.com/itm/284869346434?_skw=laptops&itmmeta=01JZ1139MCZR91TSEG3N81KHW9&hash=item4253894482:g:T5UAAOSw3qZn2Nd5&itmprp=enc%3AAQAKAAAA4FkggFvd1GGDu0w3yXCmi1fT6GGeC8SG6aWRitSGcZut93fJKgaWhceu93tAsRkmpvEbfzVQeAr4NfhTPV2pXU1YBTYL1LH8tXtXI%2FdUe0Rj%2F7gC4kNp3p7k7BpwbhKohHuxzDFN2l8lcfYN6ol2gjepaffssd3%2FxkphS9b0CX5089rkmF0Z2YQKBuucqNzuIKPW4fQsWkpT2BvVK4XPtEPyKH9HKdtCD7%2FjSQ1%2FhmfKTJIrbFHwuqwNhfJhn1zQq0uVpTtEixP2OKIlnHsIEbGIM3tYzIKQCIxoUHVIuguv%7Ctkp%3ABFBMxpqNofhl,,2025-06-30 18:17:44.489849,True,True,True,True,False,False,Mid-High,normal,False
43258,ebay,laptops,"HP EliteBook 840 G6 14"" FHD IPS Intel i5-8365U 1.6GHz 8GB 256GB SSD W11P Laptop",166.24,-1.0,-1,https://www.ebay.com/itm/376130529712?_skw=laptops&itmmeta=01JZ1139MCCKRMKKJDR14N4ET8&hash=item57932069b0:g:Yj4AAeSw5-9n72fJ&itmprp=enc%3AAQAKAAAA4FkggFvd1GGDu0w3yXCmi1eS3shaX0JFC7xy9RCaYf1OGzebDDhBwvx%2FUEHCTE%2FZWpXvwWKcEiiTTv%2BGMotBzcmcekte88S19KBdItLWJwxs5gdczD2UgcGiuXzycuuT86ERhhpfLpxoUOe8hAwv%2FgMlvi8aTmg0H4q2899Sl7K39zAVy1E1hi4vJnz4NpV5Ip5uwyfGIxpu5rjQEPUO5nJudWixQz1GkFkWIDLlFcn0S6LFMHvJ%2F6kJ9%2Bg5EX91TgleNzBRskAq9u7x0LMzdqouxmpqJTHXp1FNiqkSa1f9%7Ctkp%3ABFBMxpqNofhl,,2025-06-30 18:17:44.489849,True,True,True,True,False,False,Mid-High,normal,False
43259,ebay,laptops,Lenovo ThinkPad T430 Core i5 3320M 2.60GHz 16GB RAM 512GB SSD Win 10 Pro,199.0,-1.0,-1,https://www.ebay.com/itm/186699352947?_skw=laptops&itmmeta=01JZ1139MC56GEMD1BF649787D&hash=item2b78260b73:g:288AAOSwCkNm8fPN&itmprp=enc%3AAQAKAAAA4FkggFvd1GGDu0w3yXCmi1dogfWtf%2B2HKXrG7aXSkwvcKpawE3wwyzXu1dahl9jMkk2nfdHNazcGYocTscbAL6800%2BOIPtZ6JJFQdkSlFQy51hWVvnR2zkxr7NTOOiv6JXfRl%2FOW7u0Avnfv0cnP9o6pDVUAsClfy2mVQyV9yPTlbPXMfi0A%2B2F3s95gRlM8tDxW0%2BZ4vCyFrOrjTnCO7uLrSg1%2Bey4bSEKY8KqkYQEKCByjIf%2BZvBI0IxYOVZmLDQgKJQ3LorqnNPjm%2BQimj3YB62bswK3K9%2BPj2bz%2BBrhx%7Ctkp%3ABFBMxpqNofhl,,2025-06-30 18:17:44.489849,True,True,True,True,False,False,Mid-High,normal,False
43260,ebay,laptops,"Lenovo Ideapad 5 14"" FHD 2in1 Touchscreen Ryzen 7 8845HS 16GB 1TB SSD W11H U",469.99,-1.0,-1,https://www.ebay.com/itm/286230589860?_skw=laptops&epid=5070890859&itmmeta=01JZ1139MCTR7RY0NZ7FTA7KJB&hash=item42a4ac31a4:g:1TYAAOSw-h1navBF&itmprp=enc%3AAQAKAAAAwFkggFvd1GGDu0w3yXCmi1fm9K6NZTlGAmoOS9ulCOLU8HnxPO8mpFMWe2WxztWekP%2BjsJet3XowSs3qQHroNKBhzVc6Lolhj9SesDEufv%2BmlgTyj%2FM4eGKBf5rc87yuDRz4uLukcFgDxTsO1JsWvBjvUceCKfGmOjsKujJ2N0eeRRxD7yp8WJG5dx9EywyuYNdz%2FSRRh%2FCr3cM2inC3oj%2Bar0g%2BAbghBZ1JBt3AxbJCWhlM0x87Iu97rfi9pOUuHg%3D%3D%7Ctkp%3ABk9SR8aajaH4ZQ,,2025-06-30 18:17:44.489849,True,True,True,True,True,False,High,normal,False
43261,ebay,laptops,"Dell laptop Latitude 7480 14"" i7 2.60GHz 16GB NEW 256gb SSD Win 10  Pro WIFI Cam",174.99,-1.0,-1,https://www.ebay.com/itm/226786546774?_skw=laptops&epid=27057554779&itmmeta=01JZ1139MC55HGWZ27W1ZHXE7T&hash=item34cd881456:g:gpcAAOSwYtdjRzIM&itmprp=enc%3AAQAKAAAA4FkggFvd1GGDu0w3yXCmi1dDdV4efqSOYxQBsSpnk9RwujAL0H6rJFp4mtHECFfP4C0uj%2BPMoPfLSmZd8flIN6FKSnRiE%2FEOeaXl3WtPhtgiFcNLyVHXhiUnBxGGUeXfTXsQ3QmTV1aDyYTNTv7GPgW38P2ZnEaaE2c26qnEzEnJFf4DJaW%2FwVz%2BnZLyPJobeyftb5YWcH%2F21W5DpsUBUb31K9%2Be3LEfiTeJCJ2hR8WTcTF%2F8A7OKg03EVJj3%2F41vAV6WE8U065ADDa7g%2BigMljFBADfCqDLbbS97gilsBA6%7Ctkp%3ABFBMxpqNofhl,,2025-06-30 18:17:44.489849,True,True,True,True,False,False,Mid-High,normal,False
43262,ebay,laptops,Panasonic CF-SV7 CF-SV7RDCVS Let's note Intel Core i5 SSD 256GB 8GB Windows11 AC,139.78,-1.0,-1,https://www.ebay.com/itm/376035866644?_skw=laptops&itmmeta=01JZ1139MC9P736P677H30HFVP&hash=item578d7bf814:g:0xAAAOSwru9nd5pF&itmprp=enc%3AAQAKAAAAwFkggFvd1GGDu0w3yXCmi1dEMOnagv0QSE01Ou5%2BTT0PIG6Ms7z2vyea32SLfjLTlD9svhh9Eo5jJeFTij2t3NSkbQ4os54N8s81rem6GLm%2FCNWedDK1wJmhxmU0pJZrNqt84EhP1ps1R7zP%2FhifwyzPjxZlkbBCGEnL6lKwBPcEGsoGXkOmq4GTO4IQwdcJJFGbASGs2alLqhW0MvVaeH4o6ksCsF%2FnHWjOblxcvzU2YP40lwHbew49sjxHFgPu8Q%3D%3D%7Ctkp%3ABk9SR8aajaH4ZQ,,2025-06-30 18:17:44.489849,True,True,True,True,False,False,Mid-High,normal,False
43263,ebay,laptops,"Lenovo ThinkPad T590 15.6"" FHD i7 8TH Gen laptop 32GB 1Tb NVME win 11 pro webcam",399.99,-1.0,-1,https://www.ebay.com/itm/226383409719?_skw=laptops&itmmeta=01JZ1139MC5804BEH0RZPTH3PZ&hash=item34b580b237:g:yzgAAOSwkMtknKLp&itmprp=enc%3AAQAKAAAAwFkggFvd1GGDu0w3yXCmi1eBYYFDwaetxi2LVhbaSqVHwQIONR%2FKd6B00FYtDdcxBAVGpMCGJxSZEW%2FV6Dze6R8SBXGVo4n4MtSQ3y8bFF7A6aMw3hV8EyE87%2F3m36y9Dho7pC5LfxzOLsyB%2FEgmYruZ2Cu2OatNfnUo9u2AFj1uTgOHkC8%2BrJgW2143q5CPJyaEkcMAcZ2z1lGkGp%2BudhP%2F4n2vHtziM9Pd%2BTfxUQ4oOqpxe2O4HrgHj7NN%2BDGdqg%3D%3D%7Ctkp%3ABk9SR8aajaH4ZQ,,2025-06-30 18:17:44.489849,True,True,True,True,True,False,High,normal,False
43264,ebay,laptops,"*SLEEK & USER FRIENDLY* Dell Latitude Laptop: 8GB RAM, 512SSD, FHD, Touch Screen",209.0,-1.0,-1,https://www.ebay.com/itm/116165186977?_skw=laptops&itmmeta=01JZ1139MC12X2CPD83H60KKZR&hash=item1b0bfc15a1:g:HQ0AAOSwEMVn5Wx3&itmprp=enc%3AAQAKAAAA4FkggFvd1GGDu0w3yXCmi1cEwqM3JngIs%2B0zJ8MabduMTksY6fYTgvDvIUFKU7tzwqhlvQhI0tQcqkcEVgjesSl5kIV%2FCXym9TFaGBr1EhoPuS6AP2F%2BCaWJIz06RdfRn6bsySe1u%2B77a21pGihtljx%2BJbKo3PHzCoSJO2oWZwFgIe%2BRmJU%2FQyuH2mpLQRBU0cnv6RezN6qEme1%2BuKEZ5r8wmGfxjxKI4dJ5YouwJOrMxXDlg9p7Uk%2FCQnt0FYDu%2BJYQocivlAqGeZ7I5hCoCHw%2FykpAa%2B1SEYmq74jr4RuR%7Ctkp%3ABFBMxpqNofhl,,2025-06-30 18:17:44.489849,True,True,True,True,False,False,Mid-High,normal,False
43265,ebay,laptops,"Dell Inspiron 16"" FHD+ Touchscreen Laptop Core 7 150U 16GB 1TB i5640-7519BLU-PUS",579.0,-1.0,-1,https://www.ebay.com/itm/196809949206?_skw=laptops&itmmeta=01JZ1139MC85QW19TGP6CWG53R&hash=item2dd2c98016:g:lK4AAOSw1~pnNU5L&itmprp=enc%3AAQAKAAAA4FkggFvd1GGDu0w3yXCmi1faB9TMN714q2%2FbjQ6r%2B%2BPpUUdlsZlkLyrrU929q%2F6MiUK03KEWNDOBUzD7uUS9WA1KNjZUCoLv7FkF3jvG68T8%2BF4SrBWLa91LKdeJqm9S%2Fl7UPR%2BMwCE%2B6lVkKbKsk8sWothtA9TRu3ZYkdgNe6QS%2FicP95MnwKYyP7pKih71ulpmvWhN7TfGotLHn9ldpmFNtP3%2BfIX3Jm68HMa9LPWN6HAxDlFdLKbWWXXlHTUt9IyqIEAx1JSH56x5QavrzTyklhPvmqM8NpzSmrpRJeBC%7Ctkp%3ABk9SR8aajaH4ZQ,,2025-06-30 18:17:44.489849,True,True,True,True,True,False,High,normal,True
43266,ebay,laptops,Lenovo Thinkpad T480s Quad Core i7-8650U 16GB RAM 512GB SSD Windows 11 Pro 1080p,329.95,-1.0,-1,https://www.ebay.com/itm/326539614942?_skw=laptops&itmmeta=01JZ1139MC183BYRK07PZ0EHBF&hash=item4c07471ade:g:lMYAAOSwiwNoV54h&itmprp=enc%3AAQAKAAAAwFkggFvd1GGDu0w3yXCmi1fUt5bAcjzwYgms7PZJhduK9h9%2BFg6lMZiFrt8aRWG4%2FoGLmCozjNDaR1cLHUv9aQ43MNBTlXZ0TwvhmVFuFi3WR%2FgqN47nwxDaqKt4cHyZshdq%2BYBCV7d806TPs6AaTfE%2FjqYjjB7wskv%2FoP9AdBVTjhjHf7JkN3IoY7mZePDuBr%2FhKIK%2BYA6dBuQ4bTnnKLYzMfVLcnptYzC1xYjg8JtGPxXxi0njDTTdzDKE2SROkQ%3D%3D%7Ctkp%3ABk9SR8aajaH4ZQ,,2025-06-30 18:17:44.489849,True,True,True,True,True,False,High,normal,False
43267,ebay,laptops,Panasonic CF-RZ6 TOUGHBOOK LET'S NOTE i5-7Y57 SSD256GB 8GB 2in1yoga with AC,146.48,-1.0,-1,https://www.ebay.com/itm/375825800414?_skw=laptops&itmmeta=01JZ1139MC010KCEKN26YVT038&hash=item5780f69cde:g:3OAAAOSwGUJnSRaw&itmprp=enc%3AAQAKAAAAwFkggFvd1GGDu0w3yXCmi1cp21ujqrnxotQlfoJKIqfiXnxWlK2dtgzkLm5BHz8xGCEi1XKn10BEyV6AkhVbS8ENiWvpLEMMWn%2BejQjpLM3Fzjf1gChEW5mzmt17u6j%2Fb4AbYe5MnHAVNlvYob8W7I%2B87npTWOlx92CWmCgw7kxMLK2V9wAem9D9QM7GwHNCVAxQzXUi6jgig6%2BfGodCXharmdzG3OR4rk1%2BlbjvTGQWHFFzlS7sr8V7T69xMaiNnQ%3D%3D%7Ctkp%3ABk9SR8iajaH4ZQ,,2025-06-30 18:17:44.489849,True,True,True,True,False,False,Mid-High,normal,False
43268,ebay,laptops,"HP 255 G10 15.6"" FHD Laptop AMD Ryzen 7 7730U 32GB RAM  1TB SSD Windows 11 Pro",459.99,-1.0,-1,https://www.ebay.com/itm/156964522263?_skw=laptops&itmmeta=01JZ1139MCCV8B3NRWVFAPQGYR&hash=item248bd08917:g:nVQAAOSwdp9n-VJh&itmprp=enc%3AAQAKAAAAwFkggFvd1GGDu0w3yXCmi1cEH6D1VWbpr5xWzZ19jpa2ZS6cbHBoLzLNLzDfu0ZofmqDIaJ8MdlDl0DSoUIYbfPe%2B%2FRZoIJWnQjZCgXu7eytwADoXy1PB7MCTEhDgONhMPwLyvm7vfinFOkTkKU6tARAg4QIH6cqjDJ2HwE5VBjrdtVyNOms6UTfAt27YwYsDsNa5GY%2FjcFW2ZrBT1%2BTvHupOTDCD20RD8GDMrw%2FP9hFq0Vu%2FIzIqjUZuu1vko7cDQ%3D%3D%7Ctkp%3ABk9SR8iajaH4ZQ,,2025-06-30 18:17:44.489849,True,True,True,True,True,False,High,normal,False
43269,ebay,laptops,"Lenovo Thinkpad laptop T14s Gen 1 14.0"" FHD i7-10510 16GB 1TB NVME Win 11 pro",379.99,-1.0,-1,https://www.ebay.com/itm/226484208783?_skw=laptops&itmmeta=01JZ1139MCSNV3R35J8FD8ZC8C&hash=item34bb82c48f:g:TIgAAOSwmxRmdeR7&itmprp=enc%3AAQAKAAAAwFkggFvd1GGDu0w3yXCmi1e11XRIy3%2BevLG0VRvhHfEodLYlo%2F6t%2FG65EfbnCRPfywS%2Fxpfvi2SGMRAD1rVSjEnJUPG%2FO99%2B%2BKiCIQ1slSQ73OcGCe4Wn4P%2BZ6JEz%2B1Zlup3s4fuNaka6GwG8GDoYetRgPlILGhD74OuBqFisQPk84jfYRVKGB3EbO8AS%2Bt5kDcP8FQpSBWSmg8kSCcXQ015cPNN7EHjMKRYT2ZswoISryWWN%2Fpa4PhxFmpTaCv8qQ%3D%3D%7Ctkp%3ABk9SR8iajaH4ZQ,,2025-06-30 18:17:44.489849,True,True,True,True,True,False,High,normal,False
43270,ebay,laptops,LG gram 14” Intel Ultra 7 2-in-1 Lightweight Touchscreen Laptop 32GB RAM 1TB SSD,974.95,-1.0,-1,https://www.ebay.com/itm/127041157219?_skw=laptops&itmmeta=01JZ1139MCXPNY18V3HSGAXPSA&hash=item1d943e3863:g:ZyIAAeSwtuFnyH62&itmprp=enc%3AAQAKAAAAwFkggFvd1GGDu0w3yXCmi1dUOnfrczmolWPZCr%2FlszUSQ658XltyYsVLg3ae4cRcM77X7PD3hBeqa8Nmu4fo69bmnFcUVZKkEX2jmVxP0Bny7vCH9xkyOByOvmVehWP7ozM6WHZDYtbSMGRGxqg1wBXLtiNBryOQM5rjcV0z6JvXDS0v3v08hUSiFHcbwY2cXz9CyvARZxHQnsA%2FJKk5gp0Ws%2FkDvCf6jlBOOniWE2auQKZ%2FYeZpm%2BYXPLEmYNGhqw%3D%3D%7Ctkp%3ABk9SR8iajaH4ZQ,,2025-06-30 18:17:44.489849,True,True,True,True,True,True,High,normal,True
43271,ebay,laptops,"HP Pavilion Gaming 15 Laptop, Intel Core i5, 1TB, 16GB RAM",404.27,-1.0,-1,https://www.ebay.com/itm/187371961199?_skw=laptops&itmmeta=01JZ1139MC733S259TN1GGA48Q&hash=item2ba03d3b6f:g:SOkAAOSwOgZnH7h-&itmprp=enc%3AAQAKAAAA4FkggFvd1GGDu0w3yXCmi1ehjVNOOmgZG9cJvQg0HqdryQZRZmRwWesed%2BrIuZ0%2F0ct5mqF84O4wC29YaNpdBKd52WyYJfHKeGVzVVnLYBum9g5IGlC5i0ojxB51hlGoQxQq8aPb7enuNQphd6kk0UZrIrX12KA2CgMCenqnXnBUimLAnM%2BzCmFlYWJsVgphCiEX%2FvDldDCN0lIq4Olm1pk1HD%2FxaJhYMCEFAJHFU65OBkJ3PLDC9TjbJfbAbaKFm7ssq9w12k1q44f57%2BEf3xjo6pUdIjHo1c%2F3Ngg5gs4H%7Ctkp%3ABk9SR8iajaH4ZQ,,2025-06-30 18:17:44.489849,True,True,True,True,True,False,High,normal,False
