id,source,category,title,price,rating,review_count,url,img_url,scraped_at,expensive,price_q_5,price_q_25,price_q_50,price_q_75,price_q_95,price_group,price_flag,outlier
20701,amazon,gadgets,"Molain Face Wash Headband, Palm and Snail Spa Hair Bands Makeup Headbands Women Cartoon Cute Coral Fleece Elastic Headband Creative Hair Accessories for Washing Face Shower Sports Beauty Skincare",6.99,4.8,891,https://www.amazon.com/Molain-Headband-Headbands-Creative-Accessories/dp/B0BXNM4BW4/ref=sr_1_234?dib=eyJ2IjoiMSJ9.TgLEfoMZ3mb4Ir8DYJ_2STkbh-wAQ7ayxniZ9oA5iM5m0qiSJ5CYd9FbpYswNR-EFRTNtR79E6qZkucloEzxX0NwMj9heBWHyRQiYwkHD12QJAYlXBD1Tx-Jum5oKBsdIzWQt3UPAZKKTNz4PvHNvrcUzzmsRV8lBNRM9gtWYwKiClnf_GtOOh0fYDzrvy4s7EyxPrpAk5ahWAXWc1XRrlhOyeSO5cjneIQxPucHt0DFCWmjty-fddtfk-E8Mqgfpjp_qkitSP0xCc4GHPYbFoadtD-eWNQAmV0O4t7COVo.Sq9Il18lpOreNBYmjFgPH1aQpG7DsVhxCfIE-z3v3C8&dib_tag=se&keywords=gadgets&qid=1751273715&sr=8-234&xpid=ZVF1xTxMIcfDB,https://m.media-amazon.com/images/I/61oTud3ak6L._AC_UL320_.jpg,2025-06-30 08:54:01.855657,False,False,False,False,False,False,Low,very_low,False
21502,microcenter,laptops,"Dell Latitude 7490 14"" Laptop Computer (Refurbished);  Intel Core i5 8250U 1.6GHz Processor;  32GB RAM;  1TB Solid State Drive;  Intel UHD Graphics 620",379.99,-1.0,-1,https://www.microcenter.com/product/693761/dell-latitude-7490-14-laptop-computer-(refurbished),https://90a1c75758623581b3f8-5c119c3de181c9857fcb2784776b17ef.ssl.cf2.rackcdn.com/0693761_843680.jpg,2025-06-30 08:54:01.855657,True,True,True,True,True,False,High,normal,True
20702,amazon,gadgets,"6 Inch Mini Chainsaw Cordless, Portable Electric Chain Saw, for Wood Cutting, Tree Trimming, Courtyard, Household, and Garden, Father's Day Gift for Men Dad Husband",35.99,4.5,2334,https://www.amazon.com/Chainsaw-Cordless-Portable-Courtyard-Household/dp/B0DCYZ183M/ref=sr_1_235?dib=eyJ2IjoiMSJ9.TgLEfoMZ3mb4Ir8DYJ_2STkbh-wAQ7ayxniZ9oA5iM5m0qiSJ5CYd9FbpYswNR-EFRTNtR79E6qZkucloEzxX0NwMj9heBWHyRQiYwkHD12QJAYlXBD1Tx-Jum5oKBsdIzWQt3UPAZKKTNz4PvHNvrcUzzmsRV8lBNRM9gtWYwKiClnf_GtOOh0fYDzrvy4s7EyxPrpAk5ahWAXWc1XRrlhOyeSO5cjneIQxPucHt0DFCWmjty-fddtfk-E8Mqgfpjp_qkitSP0xCc4GHPYbFoadtD-eWNQAmV0O4t7COVo.Sq9Il18lpOreNBYmjFgPH1aQpG7DsVhxCfIE-z3v3C8&dib_tag=se&keywords=gadgets&qid=1751273715&sr=8-235&xpid=ZVF1xTxMIcfDB,https://m.media-amazon.com/images/I/71GtBIedU2L._AC_UL320_.jpg,2025-06-30 08:54:01.855657,False,True,True,False,False,False,Mid-Low,very_low,False
20703,amazon,gadgets,"Keyboard Cleaner Laptop Cleaning Kit, All-in-One Keyboard Cleaning Kit, Laptop Cleaner Tool for MacBook iPad iPhone Computer, Portable Electronics Brush Tool for Tablet PC Camera Lens Earbuds Monitor",10.99,4.6,2753,https://www.amazon.com/Keyboard-Cleaner-Electronics-Cleaning-Computer/dp/B0BJZ2PFCV/ref=sr_1_236?dib=eyJ2IjoiMSJ9.TgLEfoMZ3mb4Ir8DYJ_2STkbh-wAQ7ayxniZ9oA5iM5m0qiSJ5CYd9FbpYswNR-EFRTNtR79E6qZkucloEzxX0NwMj9heBWHyRQiYwkHD12QJAYlXBD1Tx-Jum5oKBsdIzWQt3UPAZKKTNz4PvHNvrcUzzmsRV8lBNRM9gtWYwKiClnf_GtOOh0fYDzrvy4s7EyxPrpAk5ahWAXWc1XRrlhOyeSO5cjneIQxPucHt0DFCWmjty-fddtfk-E8Mqgfpjp_qkitSP0xCc4GHPYbFoadtD-eWNQAmV0O4t7COVo.Sq9Il18lpOreNBYmjFgPH1aQpG7DsVhxCfIE-z3v3C8&dib_tag=se&keywords=gadgets&qid=1751273715&sr=8-236&xpid=ZVF1xTxMIcfDB,https://m.media-amazon.com/images/I/71AzAIfBdCL._AC_UL320_.jpg,2025-06-30 08:54:01.855657,False,True,False,False,False,False,Low,very_low,False
20704,amazon,gadgets,"HOTO Laser Measuring Tool, 98ft Laser Distance Measure Tool ±2mm Accuracy, Compact Laser Measurement Tool with Digital OLED Display, M/in/Ft Unit Switching, Real-time Data Sync",39.99,4.1,1482,https://www.amazon.com/HOTO-Measurement-Bluetooth-Switchable-Rechargeable/dp/B09156YD8P/ref=sr_1_237?dib=eyJ2IjoiMSJ9.TgLEfoMZ3mb4Ir8DYJ_2STkbh-wAQ7ayxniZ9oA5iM5m0qiSJ5CYd9FbpYswNR-EFRTNtR79E6qZkucloEzxX0NwMj9heBWHyRQiYwkHD12QJAYlXBD1Tx-Jum5oKBsdIzWQt3UPAZKKTNz4PvHNvrcUzzmsRV8lBNRM9gtWYwKiClnf_GtOOh0fYDzrvy4s7EyxPrpAk5ahWAXWc1XRrlhOyeSO5cjneIQxPucHt0DFCWmjty-fddtfk-E8Mqgfpjp_qkitSP0xCc4GHPYbFoadtD-eWNQAmV0O4t7COVo.Sq9Il18lpOreNBYmjFgPH1aQpG7DsVhxCfIE-z3v3C8&dib_tag=se&keywords=gadgets&qid=1751273715&sr=8-237&xpid=ZVF1xTxMIcfDB,https://m.media-amazon.com/images/I/71o31-BdjXL._AC_UL320_.jpg,2025-06-30 08:54:01.855657,True,True,True,True,False,False,Mid-High,very_low,False
20705,amazon,gadgets,"GORILLA GRIP 100% BPA-Free Reversible Kitchen Cutting Board Set of 3, Nonporous, Juice Grooves to Catch Liquid, Slip Resistant Handle Border, Dishwasher Safe, Durable Food Chopping Boards, Aqua Gray",26.99,4.6,55522,https://www.amazon.com/Gorilla-Grip-Cutting-Board-Set/dp/B07PYYKWY3/ref=sr_1_238?dib=eyJ2IjoiMSJ9.TgLEfoMZ3mb4Ir8DYJ_2STkbh-wAQ7ayxniZ9oA5iM5m0qiSJ5CYd9FbpYswNR-EFRTNtR79E6qZkucloEzxX0NwMj9heBWHyRQiYwkHD12QJAYlXBD1Tx-Jum5oKBsdIzWQt3UPAZKKTNz4PvHNvrcUzzmsRV8lBNRM9gtWYwKiClnf_GtOOh0fYDzrvy4s7EyxPrpAk5ahWAXWc1XRrlhOyeSO5cjneIQxPucHt0DFCWmjty-fddtfk-E8Mqgfpjp_qkitSP0xCc4GHPYbFoadtD-eWNQAmV0O4t7COVo.Sq9Il18lpOreNBYmjFgPH1aQpG7DsVhxCfIE-z3v3C8&dib_tag=se&keywords=gadgets&qid=1751273715&sr=8-238&xpid=ZVF1xTxMIcfDB,https://m.media-amazon.com/images/I/61dEiXYNipL._AC_UL320_.jpg,2025-06-30 08:54:01.855657,False,True,True,False,False,False,Mid-Low,very_low,False
20706,amazon,gadgets,Desktop Boxing: Knock Out Your Stress! (RP Minis),7.49,4.4,7678,https://www.amazon.com/Desktop-Boxing-Stress-Miniature-Editions/dp/0762460806/ref=sr_1_239?dib=eyJ2IjoiMSJ9.TgLEfoMZ3mb4Ir8DYJ_2STkbh-wAQ7ayxniZ9oA5iM5m0qiSJ5CYd9FbpYswNR-EFRTNtR79E6qZkucloEzxX0NwMj9heBWHyRQiYwkHD12QJAYlXBD1Tx-Jum5oKBsdIzWQt3UPAZKKTNz4PvHNvrcUzzmsRV8lBNRM9gtWYwKiClnf_GtOOh0fYDzrvy4s7EyxPrpAk5ahWAXWc1XRrlhOyeSO5cjneIQxPucHt0DFCWmjty-fddtfk-E8Mqgfpjp_qkitSP0xCc4GHPYbFoadtD-eWNQAmV0O4t7COVo.Sq9Il18lpOreNBYmjFgPH1aQpG7DsVhxCfIE-z3v3C8&dib_tag=se&keywords=gadgets&qid=1751273715&sr=8-239&xpid=ZVF1xTxMIcfDB,https://m.media-amazon.com/images/I/714UppJdY+L._AC_UL320_.jpg,2025-06-30 08:54:01.855657,False,True,False,False,False,False,Low,very_low,False
20707,amazon,gadgets,"MUSICOZY Sleep Headphones Masks, Bluetooth Sleep Eye Mask for Sleeping for Side Sleepers, Sleeping Masks Headphones Wireless Music Mask Men Women with Speakers Cool Tech Gadgets Gifts(Purple)",29.99,4.2,7328,https://www.amazon.com/MUSICOZY-Bluetooth-5-2-Headband-GH08/dp/B0C3QZ9N6Q/ref=sr_1_240?dib=eyJ2IjoiMSJ9.TgLEfoMZ3mb4Ir8DYJ_2STkbh-wAQ7ayxniZ9oA5iM5m0qiSJ5CYd9FbpYswNR-EFRTNtR79E6qZkucloEzxX0NwMj9heBWHyRQiYwkHD12QJAYlXBD1Tx-Jum5oKBsdIzWQt3UPAZKKTNz4PvHNvrcUzzmsRV8lBNRM9gtWYwKiClnf_GtOOh0fYDzrvy4s7EyxPrpAk5ahWAXWc1XRrlhOyeSO5cjneIQxPucHt0DFCWmjty-fddtfk-E8Mqgfpjp_qkitSP0xCc4GHPYbFoadtD-eWNQAmV0O4t7COVo.Sq9Il18lpOreNBYmjFgPH1aQpG7DsVhxCfIE-z3v3C8&dib_tag=se&keywords=gadgets&qid=1751273715&sr=8-240&xpid=ZVF1xTxMIcfDB,https://m.media-amazon.com/images/I/81GST3p9GeL._AC_UL320_.jpg,2025-06-30 08:54:01.855657,False,True,True,False,False,False,Mid-Low,very_low,False
20708,amazon,gadgets,Gaiam Finger Massager Dual-Sided Hand,9.99,4.4,4280,https://www.amazon.com/Gaiam-Wellbeing-Dual-Sided-Circulation-Arthritis/dp/B01N5SR728/ref=sr_1_241?dib=eyJ2IjoiMSJ9.TgLEfoMZ3mb4Ir8DYJ_2STkbh-wAQ7ayxniZ9oA5iM5m0qiSJ5CYd9FbpYswNR-EFRTNtR79E6qZkucloEzxX0NwMj9heBWHyRQiYwkHD12QJAYlXBD1Tx-Jum5oKBsdIzWQt3UPAZKKTNz4PvHNvrcUzzmsRV8lBNRM9gtWYwKiClnf_GtOOh0fYDzrvy4s7EyxPrpAk5ahWAXWc1XRrlhOyeSO5cjneIQxPucHt0DFCWmjty-fddtfk-E8Mqgfpjp_qkitSP0xCc4GHPYbFoadtD-eWNQAmV0O4t7COVo.Sq9Il18lpOreNBYmjFgPH1aQpG7DsVhxCfIE-z3v3C8&dib_tag=se&keywords=gadgets&qid=1751273715&sr=8-241&xpid=ZVF1xTxMIcfDB,https://m.media-amazon.com/images/I/71BOr-8ySmL._AC_UL320_.jpg,2025-06-30 08:54:01.855657,False,True,False,False,False,False,Low,very_low,False
20709,amazon,gadgets,"Nex Playground - The Active Play System for Kids & Families Where Indoor Physical Activity Meets Interactive Family Fun and is Great for Gaming Nights, Parties and Playdates",249.0,4.7,1677,https://www.amazon.com/Playground-AI-Powered-Transforms-Not-Machine-Specific/dp/B0D2JGYX3F/ref=sr_1_242?dib=eyJ2IjoiMSJ9.TgLEfoMZ3mb4Ir8DYJ_2STkbh-wAQ7ayxniZ9oA5iM5m0qiSJ5CYd9FbpYswNR-EFRTNtR79E6qZkucloEzxX0NwMj9heBWHyRQiYwkHD12QJAYlXBD1Tx-Jum5oKBsdIzWQt3UPAZKKTNz4PvHNvrcUzzmsRV8lBNRM9gtWYwKiClnf_GtOOh0fYDzrvy4s7EyxPrpAk5ahWAXWc1XRrlhOyeSO5cjneIQxPucHt0DFCWmjty-fddtfk-E8Mqgfpjp_qkitSP0xCc4GHPYbFoadtD-eWNQAmV0O4t7COVo.Sq9Il18lpOreNBYmjFgPH1aQpG7DsVhxCfIE-z3v3C8&dib_tag=se&keywords=gadgets&qid=1751273715&sr=8-242&xpid=ZVF1xTxMIcfDB,https://m.media-amazon.com/images/I/71Re8OntVjL._AC_UL320_.jpg,2025-06-30 08:54:01.855657,True,True,True,True,True,False,High,normal,False
20710,amazon,gadgets,"BAGSMART Toiletry Bag Travel Bag with Hanging Hook, Water-resistant Makeup Cosmetic Bag Travel Organizer for Accessories, Shampoo, Full-size Container, Toiletries",12.99,4.8,57516,https://www.amazon.com/BAGSMART-Water-resistant-Organizer-Accessories-Toiletries/dp/B083X648R2/ref=sr_1_243?dib=eyJ2IjoiMSJ9.TgLEfoMZ3mb4Ir8DYJ_2STkbh-wAQ7ayxniZ9oA5iM5m0qiSJ5CYd9FbpYswNR-EFRTNtR79E6qZkucloEzxX0NwMj9heBWHyRQiYwkHD12QJAYlXBD1Tx-Jum5oKBsdIzWQt3UPAZKKTNz4PvHNvrcUzzmsRV8lBNRM9gtWYwKiClnf_GtOOh0fYDzrvy4s7EyxPrpAk5ahWAXWc1XRrlhOyeSO5cjneIQxPucHt0DFCWmjty-fddtfk-E8Mqgfpjp_qkitSP0xCc4GHPYbFoadtD-eWNQAmV0O4t7COVo.Sq9Il18lpOreNBYmjFgPH1aQpG7DsVhxCfIE-z3v3C8&dib_tag=se&keywords=gadgets&qid=1751273715&sr=8-243&xpid=ZVF1xTxMIcfDB,https://m.media-amazon.com/images/I/712aXeAI2yL._AC_UL320_.jpg,2025-06-30 08:54:01.855657,False,True,False,False,False,False,Low,very_low,False
20711,amazon,gadgets,"WorryFree Gadgets 300W Portable Speaker Wireless Bluetooth Audio Big Bass with Handle, Microphone, Hopestar Series (Gray)",179.4,4.1,15,https://www.amazon.com/WorryFree-Gadgets-Portable-Bluetooth-Microphone/dp/B0DJDVCQCC/ref=sr_1_244?dib=eyJ2IjoiMSJ9.TgLEfoMZ3mb4Ir8DYJ_2STkbh-wAQ7ayxniZ9oA5iM5m0qiSJ5CYd9FbpYswNR-EFRTNtR79E6qZkucloEzxX0NwMj9heBWHyRQiYwkHD12QJAYlXBD1Tx-Jum5oKBsdIzWQt3UPAZKKTNz4PvHNvrcUzzmsRV8lBNRM9gtWYwKiClnf_GtOOh0fYDzrvy4s7EyxPrpAk5ahWAXWc1XRrlhOyeSO5cjneIQxPucHt0DFCWmjty-fddtfk-E8Mqgfpjp_qkitSP0xCc4GHPYbFoadtD-eWNQAmV0O4t7COVo.Sq9Il18lpOreNBYmjFgPH1aQpG7DsVhxCfIE-z3v3C8&dib_tag=se&keywords=gadgets&qid=1751273715&sr=8-244&xpid=ZVF1xTxMIcfDB,https://m.media-amazon.com/images/I/81sUWntnXtL._AC_UL320_.jpg,2025-06-30 08:54:01.855657,True,True,True,True,True,False,High,normal,False
20712,amazon,gadgets,"New 2025 Kitchen Gadgets Top Trending: Dual-Blade Bread Knife - Crumb-Free Precision Cutting with Spanish Olive Wood Handle & Extra Blade | 15.7"" Ergonomic Design",9.99,4.3,13,https://www.amazon.com/New-2025-Kitchen-Gadgets-Trending/dp/B0FDWSZJYD/ref=sr_1_245?dib=eyJ2IjoiMSJ9.TgLEfoMZ3mb4Ir8DYJ_2STkbh-wAQ7ayxniZ9oA5iM5m0qiSJ5CYd9FbpYswNR-EFRTNtR79E6qZkucloEzxX0NwMj9heBWHyRQiYwkHD12QJAYlXBD1Tx-Jum5oKBsdIzWQt3UPAZKKTNz4PvHNvrcUzzmsRV8lBNRM9gtWYwKiClnf_GtOOh0fYDzrvy4s7EyxPrpAk5ahWAXWc1XRrlhOyeSO5cjneIQxPucHt0DFCWmjty-fddtfk-E8Mqgfpjp_qkitSP0xCc4GHPYbFoadtD-eWNQAmV0O4t7COVo.Sq9Il18lpOreNBYmjFgPH1aQpG7DsVhxCfIE-z3v3C8&dib_tag=se&keywords=gadgets&qid=1751273715&sr=8-245&xpid=ZVF1xTxMIcfDB,https://m.media-amazon.com/images/I/71JT5K1uI4L._AC_UL320_.jpg,2025-06-30 08:54:01.855657,False,True,False,False,False,False,Low,very_low,False
20713,amazon,gadgets,"Umite Chef Silicone Kitchen Utensil Set, 34PCS Heat Resistant Kitchen Gadgets and Tools With Grater, Wood Handles for Nonstick Cookware (Dark Gray)",27.99,4.5,1857,https://www.amazon.com/Umite-Chef-Silicone-Resistant-Nonstick/dp/B0D8P58KMT/ref=sr_1_246?dib=eyJ2IjoiMSJ9.TgLEfoMZ3mb4Ir8DYJ_2STkbh-wAQ7ayxniZ9oA5iM5m0qiSJ5CYd9FbpYswNR-EFRTNtR79E6qZkucloEzxX0NwMj9heBWHyRQiYwkHD12QJAYlXBD1Tx-Jum5oKBsdIzWQt3UPAZKKTNz4PvHNvrcUzzmsRV8lBNRM9gtWYwKiClnf_GtOOh0fYDzrvy4s7EyxPrpAk5ahWAXWc1XRrlhOyeSO5cjneIQxPucHt0DFCWmjty-fddtfk-E8Mqgfpjp_qkitSP0xCc4GHPYbFoadtD-eWNQAmV0O4t7COVo.Sq9Il18lpOreNBYmjFgPH1aQpG7DsVhxCfIE-z3v3C8&dib_tag=se&keywords=gadgets&qid=1751273715&sr=8-246&xpid=ZVF1xTxMIcfDB,https://m.media-amazon.com/images/I/81VP1yekIKL._AC_UL320_.jpg,2025-06-30 08:54:01.855657,False,True,True,False,False,False,Mid-Low,very_low,False
20714,amazon,gadgets,"12-Piece Drawer Organizer Set, 4 Sizes Versatile Plastic Vanity Organizer for Makeup, Stationery, Gadgets, in Kitchen, Bathroom, Office, and Bedroom, Black",14.99,4.5,245,https://www.amazon.com/ElegantArray-12-Piece-Organizer-Versatile-Stationery/dp/B0F6LKJ385/ref=sr_1_247?dib=eyJ2IjoiMSJ9.TgLEfoMZ3mb4Ir8DYJ_2STkbh-wAQ7ayxniZ9oA5iM5m0qiSJ5CYd9FbpYswNR-EFRTNtR79E6qZkucloEzxX0NwMj9heBWHyRQiYwkHD12QJAYlXBD1Tx-Jum5oKBsdIzWQt3UPAZKKTNz4PvHNvrcUzzmsRV8lBNRM9gtWYwKiClnf_GtOOh0fYDzrvy4s7EyxPrpAk5ahWAXWc1XRrlhOyeSO5cjneIQxPucHt0DFCWmjty-fddtfk-E8Mqgfpjp_qkitSP0xCc4GHPYbFoadtD-eWNQAmV0O4t7COVo.Sq9Il18lpOreNBYmjFgPH1aQpG7DsVhxCfIE-z3v3C8&dib_tag=se&keywords=gadgets&qid=1751273715&sr=8-247&xpid=ZVF1xTxMIcfDB,https://m.media-amazon.com/images/I/71tcKly7TxL._AC_UL320_.jpg,2025-06-30 08:54:01.855657,False,True,False,False,False,False,Low,very_low,False
20715,amazon,gadgets,"Miniature Frog Anime Figurines - Resin Desk Figurines, Cool Office Gadgets for Desk, Fun Desk trinkets Gift for Frog Lover（Yellow Sofa）",7.49,5.0,1,https://www.amazon.com/Liiusgelad-Miniature-Frog-Anime-Figurines/dp/B0F7RVLWXH/ref=sr_1_248?dib=eyJ2IjoiMSJ9.TgLEfoMZ3mb4Ir8DYJ_2STkbh-wAQ7ayxniZ9oA5iM5m0qiSJ5CYd9FbpYswNR-EFRTNtR79E6qZkucloEzxX0NwMj9heBWHyRQiYwkHD12QJAYlXBD1Tx-Jum5oKBsdIzWQt3UPAZKKTNz4PvHNvrcUzzmsRV8lBNRM9gtWYwKiClnf_GtOOh0fYDzrvy4s7EyxPrpAk5ahWAXWc1XRrlhOyeSO5cjneIQxPucHt0DFCWmjty-fddtfk-E8Mqgfpjp_qkitSP0xCc4GHPYbFoadtD-eWNQAmV0O4t7COVo.Sq9Il18lpOreNBYmjFgPH1aQpG7DsVhxCfIE-z3v3C8&dib_tag=se&keywords=gadgets&qid=1751273715&sr=8-248&xpid=ZVF1xTxMIcfDB,https://m.media-amazon.com/images/I/61J93daVavL._AC_UL320_.jpg,2025-06-30 08:54:01.855657,False,True,False,False,False,False,Low,very_low,False
20716,amazon,gadgets,"Arc Star Floating Speaker, Levitating Bluetooth Speaker, Bluetooth and NFC, 360° Sound, Wireless Speakers for Home Office Decor, Cool Tech Gadgets, Creative for Kids Men Women",88.8,4.0,18,https://www.amazon.com/Floating-Levitating-Bluetooth-Wireless-Speakers/dp/B0BVMFBQD9/ref=sr_1_249?dib=eyJ2IjoiMSJ9.TgLEfoMZ3mb4Ir8DYJ_2STkbh-wAQ7ayxniZ9oA5iM5m0qiSJ5CYd9FbpYswNR-EFRTNtR79E6qZkucloEzxX0NwMj9heBWHyRQiYwkHD12QJAYlXBD1Tx-Jum5oKBsdIzWQt3UPAZKKTNz4PvHNvrcUzzmsRV8lBNRM9gtWYwKiClnf_GtOOh0fYDzrvy4s7EyxPrpAk5ahWAXWc1XRrlhOyeSO5cjneIQxPucHt0DFCWmjty-fddtfk-E8Mqgfpjp_qkitSP0xCc4GHPYbFoadtD-eWNQAmV0O4t7COVo.Sq9Il18lpOreNBYmjFgPH1aQpG7DsVhxCfIE-z3v3C8&dib_tag=se&keywords=gadgets&qid=1751273715&sr=8-249&xpid=ZVF1xTxMIcfDB,https://m.media-amazon.com/images/I/51IaOq4plTL._AC_UL320_.jpg,2025-06-30 08:54:01.855657,True,True,True,True,False,False,Mid-High,normal,False
20717,amazon,gadgets,"Portable Handheld Mini Fan,Speed(1-100) Adjustable Turbo Personal Fan,4000mAh Battery Rechargeable,AI Digital Display,Gifts for Women Men Camping Travel Summer Outdoor",19.99,4.8,213,https://www.amazon.com/AGEYOU-Portable-Handheld-Adjustable-Rechargeable/dp/B0F43PM671/ref=sr_1_250?dib=eyJ2IjoiMSJ9.TgLEfoMZ3mb4Ir8DYJ_2STkbh-wAQ7ayxniZ9oA5iM5m0qiSJ5CYd9FbpYswNR-EFRTNtR79E6qZkucloEzxX0NwMj9heBWHyRQiYwkHD12QJAYlXBD1Tx-Jum5oKBsdIzWQt3UPAZKKTNz4PvHNvrcUzzmsRV8lBNRM9gtWYwKiClnf_GtOOh0fYDzrvy4s7EyxPrpAk5ahWAXWc1XRrlhOyeSO5cjneIQxPucHt0DFCWmjty-fddtfk-E8Mqgfpjp_qkitSP0xCc4GHPYbFoadtD-eWNQAmV0O4t7COVo.Sq9Il18lpOreNBYmjFgPH1aQpG7DsVhxCfIE-z3v3C8&dib_tag=se&keywords=gadgets&qid=1751273715&sr=8-250&xpid=ZVF1xTxMIcfDB,https://m.media-amazon.com/images/I/619oFB4ROjL._AC_UL320_.jpg,2025-06-30 08:54:01.855657,False,True,True,False,False,False,Mid-Low,very_low,False
20718,amazon,gadgets,"Speaker, Portable Wireless Bluetooth Speakers, Waterproof Loud Stereo Sound with RGB Lights TWS Long Playtime for Home/Party/Outdoor, Electronic Gadget (Blue)",12.99,4.4,160,https://www.amazon.com/PEICHENG-Portable-Bluetooth-Waterproof-Electronic/dp/B0F5W9BD2N/ref=sr_1_251?dib=eyJ2IjoiMSJ9.TgLEfoMZ3mb4Ir8DYJ_2STkbh-wAQ7ayxniZ9oA5iM5m0qiSJ5CYd9FbpYswNR-EFRTNtR79E6qZkucloEzxX0NwMj9heBWHyRQiYwkHD12QJAYlXBD1Tx-Jum5oKBsdIzWQt3UPAZKKTNz4PvHNvrcUzzmsRV8lBNRM9gtWYwKiClnf_GtOOh0fYDzrvy4s7EyxPrpAk5ahWAXWc1XRrlhOyeSO5cjneIQxPucHt0DFCWmjty-fddtfk-E8Mqgfpjp_qkitSP0xCc4GHPYbFoadtD-eWNQAmV0O4t7COVo.Sq9Il18lpOreNBYmjFgPH1aQpG7DsVhxCfIE-z3v3C8&dib_tag=se&keywords=gadgets&qid=1751273715&sr=8-251&xpid=ZVF1xTxMIcfDB,https://m.media-amazon.com/images/I/717jJUh22yL._AC_UL320_.jpg,2025-06-30 08:54:01.855657,False,True,False,False,False,False,Low,very_low,False
20719,amazon,gadgets,"Temdan for Apple Watch Charger,3 in 2 USB C Cable for iPhone 16 Charger/Type C/Lightning,Multi Charging Cable Cord,Portable Travel Essentials Designed for iWatch Ultra/SE/10-1&iPhone 16-12-5FT Purple",14.99,4.3,1547,https://www.amazon.com/Temdan-Lightning-Charging-Essentials-16-12-5FT/dp/B0F5BCPSYK/ref=sr_1_252?dib=eyJ2IjoiMSJ9.TgLEfoMZ3mb4Ir8DYJ_2STkbh-wAQ7ayxniZ9oA5iM5m0qiSJ5CYd9FbpYswNR-EFRTNtR79E6qZkucloEzxX0NwMj9heBWHyRQiYwkHD12QJAYlXBD1Tx-Jum5oKBsdIzWQt3UPAZKKTNz4PvHNvrcUzzmsRV8lBNRM9gtWYwKiClnf_GtOOh0fYDzrvy4s7EyxPrpAk5ahWAXWc1XRrlhOyeSO5cjneIQxPucHt0DFCWmjty-fddtfk-E8Mqgfpjp_qkitSP0xCc4GHPYbFoadtD-eWNQAmV0O4t7COVo.Sq9Il18lpOreNBYmjFgPH1aQpG7DsVhxCfIE-z3v3C8&dib_tag=se&keywords=gadgets&qid=1751273715&sr=8-252&xpid=ZVF1xTxMIcfDB,https://m.media-amazon.com/images/I/61HPcte8KqL._AC_UL320_.jpg,2025-06-30 08:54:01.855657,False,True,False,False,False,False,Low,very_low,False
20720,amazon,gadgets,"Can Opener Manual Stainless Steel, Magnetic Lid Remover & Bottle Opener, Effortless Smooth Edge Cutting, Kitchen Gadgets",12.99,,0,https://www.amazon.com/Stainless-Magnetic-Remover-Effortless-Cutting/dp/B0F8QGDM1V/ref=sr_1_245?dib=eyJ2IjoiMSJ9.35ShecXeXu1RMz4mB1lf1msLrU6TxK4hrfSIfY69ZwKSs_zrYH15sKI0O2ywCYTAhU4WijZmkLyIKsJn_kH_P3K8_h2WSUMl6fQWGINVJzvA8EmFFdQctp9mf5yqbQO1SKEpcsibYdUsIhEwJzUMan7jnDby63p-mqgXBOi-dZRn5FhLoUeaS3aBxw5rOPgYxINIfu7fMSJDcuk_uSJ2yjfxtruX-szG3OUwKzbVMagmmEhuI3hPSCzuGi0fn5o7xC1MyrWfU4NHruXc6kN4X3C6MqPvbLWxw-EKm2NrmQw.fqid4Z2h8yh_3CDHBlMfa2uh2Rtu-LobXmSbHBL7E6s&dib_tag=se&keywords=gadgets&qid=1751273722&sr=8-245&xpid=ZVF1xTxMIcfDB,https://m.media-amazon.com/images/I/61f12awsW9L._AC_UL320_.jpg,2025-06-30 08:54:01.855657,False,True,False,False,False,False,Low,very_low,False
20799,amazon,gpus,"Intel Arc B580 Titan OC, 12GB GDDR6, Torn Cooling 2.0, Axial Fan, Breathing Light, Metal Backplate, SB580T-12GOC",319.99,4.5,55,https://www.amazon.com/Sparkle-Cooling-Breathing-Backplate-SB580T-12GOC/dp/B0DNMH4KQM/ref=sr_1_15?dib=eyJ2IjoiMSJ9.4NBS2ztvK-WkR_jix1DRrBN3hlRwJ-OF7xVZHd6W42taPu_5By3a1CA8s5ns0Co80HK1psc-xh-0-OOb7Sden4Nz4VtPacK-ZbSyf27XoOv0hKnD0ywD0qytJRkyjOAHnbPrsIa46sfG2nV1E-w3MYxd4iILtqFTpuAM8IsGh2B-8RPiR9HasSMDP7zYYq0x6Mt7kJRw-XbKJHFO7IroGhXPuy7KB0Vf9SpdXgYdMtI.CXLMKgED48Fe3OibbFV_jYtqOHJ5Z5mJDC10tLkD154&dib_tag=se&keywords=gpu&qid=1751273655&sr=8-15,https://m.media-amazon.com/images/I/61X7ZmVXquL._AC_UY218_.jpg,2025-06-30 08:54:01.855657,True,True,True,True,True,False,High,normal,True
