id,source,category,title,price,rating,review_count,url,img_url
7525,amazon,ram,Samsung 16GB DDR4 3200MHz SODIMM PC4-25600 CL22 2Rx8 1.2V 260-Pin SO-DIMM Laptop Notebook RAM Memory Module M471A2K43DB1-CWE,32.96,4.7,407,https://www.amazon.com/Samsung-3200MHz-PC4-25600-Notebook-M471A2K43DB1-CWE/dp/B08QR2YGKX/ref=sr_1_306?dib=eyJ2IjoiMSJ9.1DukwEcFjXvnDNF6_GHj5mQyL1ADT4jzWQIqM5Q8lSbjtOjKIlSZwWONKd0RpOyBSK5w9Mi4Pm8y3LCtK7RTTggWloPkhM4qHotpYAuScnETH9iVXJTjbQRkiaKoljZYvbAzXpuYm3QSdVFJvE_zV3CJYiuLl1TrrB2ydQpNA9bRXZOG1n7SaEOF2zLUl7BC9F5GEuQf0jY7PSFA05vRsLs45TDTI0j5EI9UhTtU038.T8vjGby3-KWLNqmsrLWDob-B8niCrbJE0LtJ8B7I5vM&dib_tag=se&keywords=RAM&qid=1750517507&sr=8-306&xpid=qBPG5SsHf4wgC,https://m.media-amazon.com/images/I/81bkhaiG32L._AC_UY218_.jpg
7526,amazon,ram,RT-TCZ Cell Phone Holder Dash Mount Holder with Storage Box Bracket Center Console Interior Accessories Compatible with Dodge RAM 2012-2017,35.99,3.8,25,https://www.amazon.com/RT-TCZ-Interior-Accessories-Compatible-2012-2017/dp/B0CNX9GW46/ref=sr_1_307?dib=eyJ2IjoiMSJ9.1DukwEcFjXvnDNF6_GHj5mQyL1ADT4jzWQIqM5Q8lSbjtOjKIlSZwWONKd0RpOyBSK5w9Mi4Pm8y3LCtK7RTTggWloPkhM4qHotpYAuScnETH9iVXJTjbQRkiaKoljZYvbAzXpuYm3QSdVFJvE_zV3CJYiuLl1TrrB2ydQpNA9bRXZOG1n7SaEOF2zLUl7BC9F5GEuQf0jY7PSFA05vRsLs45TDTI0j5EI9UhTtU038.T8vjGby3-KWLNqmsrLWDob-B8niCrbJE0LtJ8B7I5vM&dib_tag=se&keywords=RAM&qid=1750517507&sr=8-307&xpid=qBPG5SsHf4wgC,https://m.media-amazon.com/images/I/71h+etee3vL._AC_UY218_.jpg
7527,amazon,ram,"LG gram 17-inch Thin and Lightweight Touchscreen Laptop Computer, Intel Evo Edition Powered by Intel Core Ultra7 255H Processor, Windows 11 Home, 32GB RAM, 2TB SSD - Obsidian Black",1916.53,,0,https://www.amazon.com/LG-Lightweight-Touchscreen-Computer-Processor/dp/B0F2JJT4CL/ref=sr_1_308?dib=eyJ2IjoiMSJ9.1DukwEcFjXvnDNF6_GHj5mQyL1ADT4jzWQIqM5Q8lSbjtOjKIlSZwWONKd0RpOyBSK5w9Mi4Pm8y3LCtK7RTTggWloPkhM4qHotpYAuScnETH9iVXJTjbQRkiaKoljZYvbAzXpuYm3QSdVFJvE_zV3CJYiuLl1TrrB2ydQpNA9bRXZOG1n7SaEOF2zLUl7BC9F5GEuQf0jY7PSFA05vRsLs45TDTI0j5EI9UhTtU038.T8vjGby3-KWLNqmsrLWDob-B8niCrbJE0LtJ8B7I5vM&dib_tag=se&keywords=RAM&qid=1750517507&sr=8-308&xpid=qBPG5SsHf4wgC,https://m.media-amazon.com/images/I/61GKhnoPT3L._AC_UY218_.jpg
7528,amazon,ram,Polishing the Mirror: How to Live from Your Spiritual Heart,17.66,4.8,1215,https://www.amazon.com/Polishing-Mirror-Live-Spiritual-Heart/dp/1622033809/ref=sr_1_307?dib=eyJ2IjoiMSJ9.y4xzNAK1pLws-yLAYl87RbQ-d2CJMwyKh7o_fVcn_v4.cxMiaMQx32zc9HZT0Vl1a1Ska0N_yg6BSefeOgFXLUE&dib_tag=se&keywords=RAM&qid=1750517512&sr=8-307&xpid=qBPG5SsHf4wgC,https://m.media-amazon.com/images/I/81vqxFnrGZL._AC_UY218_.jpg
7529,amazon,ram,"Lenovo ThinkPad T14s Gen 4 21F6001BUS 14"" Notebook - WUXGA - 1920 x 1200 - Intel Core i7 13th Gen i7-1355U Deca-core (10 Core) - 16 GB Total RAM - 16 GB On-Board Memory - 512 GB SSD - Storm Gray",1319.0,,0,https://www.amazon.com/Lenovo-ThinkPad-21F6001BUS-Notebook-Board/dp/B0C4FSMKS2/ref=sr_1_308?dib=eyJ2IjoiMSJ9.y4xzNAK1pLws-yLAYl87RbQ-d2CJMwyKh7o_fVcn_v4.cxMiaMQx32zc9HZT0Vl1a1Ska0N_yg6BSefeOgFXLUE&dib_tag=se&keywords=RAM&qid=1750517512&sr=8-308&xpid=qBPG5SsHf4wgC,https://m.media-amazon.com/images/I/61a60-Af6fL._AC_UY218_.jpg
7530,amazon,gpus,"ASUS The SFF-Ready Prime GeForce RTX™ 5070 12GB GDDR7 Graphics Card (PCIe® 5.0, 12GB GDDR7, HDMI®/DP 2.1, 2.5-Slot, Axial-tech Fans, Dual BIOS)",189.0,4.6,790,https://www.amazon.com/ASUS-SFF-Ready-Graphics-2-5-Slot-Axial-tech/dp/B0DS6V1YSY/ref=sr_1_3?dib=eyJ2IjoiMSJ9._guRstBBb4MsZ20ro6KMkjqx2L-jnYpQo2EDA7LEw_zlxgs39C-_UBqz3sh5OPKBbmUti_HUvh4L8qAiMC-8OsodADQGgVEPiDEzdWYp4gXlYCMnE6UM1924CgLkbWpqMLFCad1ajZIM43ZG5Qr-TuHOlI6OvDROZnDuWl_gCVNZAUIZuMSUqcrFoiqTTszg3lfhE0Vxvjl55yMVkcl0pADy2PyAzz0GmHrDwzBGbiY.v0xAXtHnpA_tmOndT7251JZ2vPbtfURCazvNyarP5KU&dib_tag=se&keywords=gpu&qid=1750517411&sr=8-3,https://m.media-amazon.com/images/I/81Si31LMp5L._AC_UY218_.jpg
7531,amazon,gpus,"ASUS TUF Gaming GeForce RTX ™ 5070 Ti 16GB GDDR7 OC Edition Gaming Graphics Card (PCIe® 5.0, HDMI®/DP 2.1, 3.125-slot, Military-Grade Components, Protective PCB Coating, axial-tech Fans)",999.99,4.6,462,https://www.amazon.com/ASUS-3-125-slot-Military-Grade-Components-Protective/dp/B0DS6WTXGP/ref=sr_1_4?dib=eyJ2IjoiMSJ9._guRstBBb4MsZ20ro6KMkjqx2L-jnYpQo2EDA7LEw_zlxgs39C-_UBqz3sh5OPKBbmUti_HUvh4L8qAiMC-8OsodADQGgVEPiDEzdWYp4gXlYCMnE6UM1924CgLkbWpqMLFCad1ajZIM43ZG5Qr-TuHOlI6OvDROZnDuWl_gCVNZAUIZuMSUqcrFoiqTTszg3lfhE0Vxvjl55yMVkcl0pADy2PyAzz0GmHrDwzBGbiY.v0xAXtHnpA_tmOndT7251JZ2vPbtfURCazvNyarP5KU&dib_tag=se&keywords=gpu&qid=1750517411&sr=8-4,https://m.media-amazon.com/images/I/81POeoI3lSL._AC_UY218_.jpg
7532,amazon,gpus,Aluminum GPU Bracket Fixed to Fan - Universal Graphics Card Anti-Sagging Support Bracket (Black),12.99,4.7,23,https://www.amazon.com/ElfAnt-Aluminum-GPU-Bracket-Fixed/dp/B0DYP58PCG/ref=sr_1_5?dib=eyJ2IjoiMSJ9._guRstBBb4MsZ20ro6KMkjqx2L-jnYpQo2EDA7LEw_zlxgs39C-_UBqz3sh5OPKBbmUti_HUvh4L8qAiMC-8OsodADQGgVEPiDEzdWYp4gXlYCMnE6UM1924CgLkbWpqMLFCad1ajZIM43ZG5Qr-TuHOlI6OvDROZnDuWl_gCVNZAUIZuMSUqcrFoiqTTszg3lfhE0Vxvjl55yMVkcl0pADy2PyAzz0GmHrDwzBGbiY.v0xAXtHnpA_tmOndT7251JZ2vPbtfURCazvNyarP5KU&dib_tag=se&keywords=gpu&qid=1750517411&sr=8-5,https://m.media-amazon.com/images/I/51Xk267PJgL._AC_UY218_.jpg
7533,amazon,gpus,"MSI Gaming RTX 5070 TI 16G Shadow 3X OC Graphics Card (16GB GDDR7, 256-bit, Extreme Performance: 2497 MHz, DisplayPort x3 2.1a, HDMI 2.1b, NVIDIA Blackwell Architecture)",839.99,3.5,3,https://www.amazon.com/MSI-Graphics-256-bit-Extreme-Performance/dp/B0DZZ63JXD/ref=sr_1_6?dib=eyJ2IjoiMSJ9._guRstBBb4MsZ20ro6KMkjqx2L-jnYpQo2EDA7LEw_zlxgs39C-_UBqz3sh5OPKBbmUti_HUvh4L8qAiMC-8OsodADQGgVEPiDEzdWYp4gXlYCMnE6UM1924CgLkbWpqMLFCad1ajZIM43ZG5Qr-TuHOlI6OvDROZnDuWl_gCVNZAUIZuMSUqcrFoiqTTszg3lfhE0Vxvjl55yMVkcl0pADy2PyAzz0GmHrDwzBGbiY.v0xAXtHnpA_tmOndT7251JZ2vPbtfURCazvNyarP5KU&dib_tag=se&keywords=gpu&qid=1750517411&sr=8-6,https://m.media-amazon.com/images/I/71bmZxrahrL._AC_UY218_.jpg
7534,amazon,gpus,"XFX Swift AMD Radeon RX 9060 XT OC Triple Fan Gaming Edition with 16GB GDDR6 HDMI 2xDP, AMD RDNA 4 RX 9060XT RX-96TS316BA",189.0,5.0,5,https://www.amazon.com/XFX-Radeon-Triple-Gaming-RX-96TS316BA/dp/B0F8128Y33/ref=sr_1_7?dib=eyJ2IjoiMSJ9._guRstBBb4MsZ20ro6KMkjqx2L-jnYpQo2EDA7LEw_zlxgs39C-_UBqz3sh5OPKBbmUti_HUvh4L8qAiMC-8OsodADQGgVEPiDEzdWYp4gXlYCMnE6UM1924CgLkbWpqMLFCad1ajZIM43ZG5Qr-TuHOlI6OvDROZnDuWl_gCVNZAUIZuMSUqcrFoiqTTszg3lfhE0Vxvjl55yMVkcl0pADy2PyAzz0GmHrDwzBGbiY.v0xAXtHnpA_tmOndT7251JZ2vPbtfURCazvNyarP5KU&dib_tag=se&keywords=gpu&qid=1750517411&sr=8-7,https://m.media-amazon.com/images/I/61VU7TTU82L._AC_UY218_.jpg
7535,amazon,gpus,"AISURIX RX 580 Graphics Card, 2048SP, Real 8GB, GDDR5, 256 Bit, Pc Gaming Video Card, 2XDP, HDMI, PCI Express 3.0 with Freeze Fan Stop for Desktop Computer Gaming Gpu",102.99,4.2,196,https://www.amazon.com/Kelinx-AISURIX-Graphics-Express-Computer/dp/B0CRHMNVZF/ref=sr_1_8?dib=eyJ2IjoiMSJ9._guRstBBb4MsZ20ro6KMkjqx2L-jnYpQo2EDA7LEw_zlxgs39C-_UBqz3sh5OPKBbmUti_HUvh4L8qAiMC-8OsodADQGgVEPiDEzdWYp4gXlYCMnE6UM1924CgLkbWpqMLFCad1ajZIM43ZG5Qr-TuHOlI6OvDROZnDuWl_gCVNZAUIZuMSUqcrFoiqTTszg3lfhE0Vxvjl55yMVkcl0pADy2PyAzz0GmHrDwzBGbiY.v0xAXtHnpA_tmOndT7251JZ2vPbtfURCazvNyarP5KU&dib_tag=se&keywords=gpu&qid=1750517411&sr=8-8,https://m.media-amazon.com/images/I/612B-G96i3L._AC_UY218_.jpg
7536,amazon,gpus,"ASUS ROG Strix GeForce RTX™ 4060 OC Edition Gaming Graphics Card (PCIe 4.0, 8GB GDDR6, DLSS 3, HDMI 2.1a, DisplayPort 1.4a, Axial-tech Fan Design, Aura Sync, 0dB Technology)",429.99,4.7,3123,https://www.amazon.com/ASUS-Graphics-DisplayPort-Axial-tech-Technology/dp/B0C7FNSHMQ/ref=sr_1_9?dib=eyJ2IjoiMSJ9._guRstBBb4MsZ20ro6KMkjqx2L-jnYpQo2EDA7LEw_zlxgs39C-_UBqz3sh5OPKBbmUti_HUvh4L8qAiMC-8OsodADQGgVEPiDEzdWYp4gXlYCMnE6UM1924CgLkbWpqMLFCad1ajZIM43ZG5Qr-TuHOlI6OvDROZnDuWl_gCVNZAUIZuMSUqcrFoiqTTszg3lfhE0Vxvjl55yMVkcl0pADy2PyAzz0GmHrDwzBGbiY.v0xAXtHnpA_tmOndT7251JZ2vPbtfURCazvNyarP5KU&dib_tag=se&keywords=gpu&qid=1750517411&sr=8-9,https://m.media-amazon.com/images/I/8196MD83TwL._AC_UY218_.jpg
7537,amazon,gpus,"ASUS ROG Strix GeForce RTX 5070 Ti OC Edition 16GB GDDR7 Graphics Card (PCIe 5.0, HDMI/DP 2.1, 3.2-slot, Axial-tech fans, MaxContact design with vapor chamber, phase-change GPU thermal pad, aura sync)",1079.99,5.0,2,https://www.amazon.com/ASUS-Graphics-Axial-tech-MaxContact-phase-change/dp/B0F8LGTHJD/ref=sr_1_10?dib=eyJ2IjoiMSJ9._guRstBBb4MsZ20ro6KMkjqx2L-jnYpQo2EDA7LEw_zlxgs39C-_UBqz3sh5OPKBbmUti_HUvh4L8qAiMC-8OsodADQGgVEPiDEzdWYp4gXlYCMnE6UM1924CgLkbWpqMLFCad1ajZIM43ZG5Qr-TuHOlI6OvDROZnDuWl_gCVNZAUIZuMSUqcrFoiqTTszg3lfhE0Vxvjl55yMVkcl0pADy2PyAzz0GmHrDwzBGbiY.v0xAXtHnpA_tmOndT7251JZ2vPbtfURCazvNyarP5KU&dib_tag=se&keywords=gpu&qid=1750517411&sr=8-10,https://m.media-amazon.com/images/I/81tYKg1osaL._AC_UY218_.jpg
7538,amazon,gpus,PowerColor Hellhound Sakura AMD Radeon 7800 XT 16GB GDDR6 Graphics Card,189.0,4.6,29,https://www.amazon.com/PowerColor-Hellhound-Sakura-Radeon-Graphics/dp/B0CZ168VJ1/ref=sr_1_11?dib=eyJ2IjoiMSJ9._guRstBBb4MsZ20ro6KMkjqx2L-jnYpQo2EDA7LEw_zlxgs39C-_UBqz3sh5OPKBbmUti_HUvh4L8qAiMC-8OsodADQGgVEPiDEzdWYp4gXlYCMnE6UM1924CgLkbWpqMLFCad1ajZIM43ZG5Qr-TuHOlI6OvDROZnDuWl_gCVNZAUIZuMSUqcrFoiqTTszg3lfhE0Vxvjl55yMVkcl0pADy2PyAzz0GmHrDwzBGbiY.v0xAXtHnpA_tmOndT7251JZ2vPbtfURCazvNyarP5KU&dib_tag=se&keywords=gpu&qid=1750517411&sr=8-11,https://m.media-amazon.com/images/I/81mhT95CBEL._AC_UY218_.jpg
7539,amazon,gpus,"MSI Gaming RTX 5070 Ti 16G Ventus 3X OC Graphics Card (16GB GDDR7, 256-bit, Extreme Performance: 2497 MHz, DisplayPort x 3 2.1a, HDMI 2.1b, NVIDIA Blackwell Architecture)",899.99,4.2,57,https://www.amazon.com/MSI-Graphics-256-bit-Extreme-Performance/dp/B0DWHHSZH1/ref=sr_1_13?dib=eyJ2IjoiMSJ9._guRstBBb4MsZ20ro6KMkjqx2L-jnYpQo2EDA7LEw_zlxgs39C-_UBqz3sh5OPKBbmUti_HUvh4L8qAiMC-8OsodADQGgVEPiDEzdWYp4gXlYCMnE6UM1924CgLkbWpqMLFCad1ajZIM43ZG5Qr-TuHOlI6OvDROZnDuWl_gCVNZAUIZuMSUqcrFoiqTTszg3lfhE0Vxvjl55yMVkcl0pADy2PyAzz0GmHrDwzBGbiY.v0xAXtHnpA_tmOndT7251JZ2vPbtfURCazvNyarP5KU&dib_tag=se&keywords=gpu&qid=1750517411&sr=8-13,https://m.media-amazon.com/images/I/71z4wLCzcIL._AC_UY218_.jpg
7540,amazon,gpus,MSI Gaming GeForce GT 1030 4GB DDR4 64-bit HDCP Support DirectX 12 DP/HDMI Single Fan OC Graphics Card (GT 1030 4GD4 LP OC),189.0,4.6,273,https://www.amazon.com/MSI-GeForce-Support-DirectX-Graphics/dp/B0CBL3HQ68/ref=sr_1_14?dib=eyJ2IjoiMSJ9._guRstBBb4MsZ20ro6KMkjqx2L-jnYpQo2EDA7LEw_zlxgs39C-_UBqz3sh5OPKBbmUti_HUvh4L8qAiMC-8OsodADQGgVEPiDEzdWYp4gXlYCMnE6UM1924CgLkbWpqMLFCad1ajZIM43ZG5Qr-TuHOlI6OvDROZnDuWl_gCVNZAUIZuMSUqcrFoiqTTszg3lfhE0Vxvjl55yMVkcl0pADy2PyAzz0GmHrDwzBGbiY.v0xAXtHnpA_tmOndT7251JZ2vPbtfURCazvNyarP5KU&dib_tag=se&keywords=gpu&qid=1750517411&sr=8-14,https://m.media-amazon.com/images/I/71AzaNckGgL._AC_UY218_.jpg
7541,amazon,gpus,"MSI Gaming RTX 5070 12G Ventus 2X OC Graphics Card (12GB GDDR7, 192-bit, Extreme Performance: 2557 MHz, DisplayPort x3 2.1a, HDMI 2.1b, NVIDIA Blackwell Architecture)",607.49,3.9,9,https://www.amazon.com/MSI-RTX-5070-12G-Performance/dp/B0DYGDT9YD/ref=sr_1_15?dib=eyJ2IjoiMSJ9._guRstBBb4MsZ20ro6KMkjqx2L-jnYpQo2EDA7LEw_zlxgs39C-_UBqz3sh5OPKBbmUti_HUvh4L8qAiMC-8OsodADQGgVEPiDEzdWYp4gXlYCMnE6UM1924CgLkbWpqMLFCad1ajZIM43ZG5Qr-TuHOlI6OvDROZnDuWl_gCVNZAUIZuMSUqcrFoiqTTszg3lfhE0Vxvjl55yMVkcl0pADy2PyAzz0GmHrDwzBGbiY.v0xAXtHnpA_tmOndT7251JZ2vPbtfURCazvNyarP5KU&dib_tag=se&keywords=gpu&qid=1750517411&sr=8-15,https://m.media-amazon.com/images/I/71HWQ09yKbL._AC_UY218_.jpg
7543,amazon,gpus,"RX 580 8GB Graphics Card, 2048SP GDDR5 256 Bit GPU, PCIE 3.0 Gaming Video Card, Dual Fans Cooling, Gaming Card with HDMI/DP/DVI Ports, Desktop Graphics, GPU Video Card for Desktop Computer",99.99,4.4,23,https://www.amazon.com/Mllse-Graphics-Cooling-Desktop-Computer/dp/B0DQ8F8D9Z/ref=sr_1_18?dib=eyJ2IjoiMSJ9._guRstBBb4MsZ20ro6KMkjqx2L-jnYpQo2EDA7LEw_zlxgs39C-_UBqz3sh5OPKBbmUti_HUvh4L8qAiMC-8OsodADQGgVEPiDEzdWYp4gXlYCMnE6UM1924CgLkbWpqMLFCad1ajZIM43ZG5Qr-TuHOlI6OvDROZnDuWl_gCVNZAUIZuMSUqcrFoiqTTszg3lfhE0Vxvjl55yMVkcl0pADy2PyAzz0GmHrDwzBGbiY.v0xAXtHnpA_tmOndT7251JZ2vPbtfURCazvNyarP5KU&dib_tag=se&keywords=gpu&qid=1750517411&sr=8-18,https://m.media-amazon.com/images/I/71uQDLETG6L._AC_UY218_.jpg
7544,amazon,gpus,"MSI GeForce RTX 4060 Ventus 2X Black 8G OC Gaming Graphics Card - 8GB GDDR6X, PCI Express Gen 4, 128-bit, 3X DP v 1.4a, HDMI 2.1a (Supports 4K & 8K HDR)",449.0,4.6,1434,https://www.amazon.com/MSI-GeForce-Ventus-Gaming-Graphics/dp/B0C7W8GZMJ/ref=sr_1_19?dib=eyJ2IjoiMSJ9._guRstBBb4MsZ20ro6KMkjqx2L-jnYpQo2EDA7LEw_zlxgs39C-_UBqz3sh5OPKBbmUti_HUvh4L8qAiMC-8OsodADQGgVEPiDEzdWYp4gXlYCMnE6UM1924CgLkbWpqMLFCad1ajZIM43ZG5Qr-TuHOlI6OvDROZnDuWl_gCVNZAUIZuMSUqcrFoiqTTszg3lfhE0Vxvjl55yMVkcl0pADy2PyAzz0GmHrDwzBGbiY.v0xAXtHnpA_tmOndT7251JZ2vPbtfURCazvNyarP5KU&dib_tag=se&keywords=gpu&qid=1750517411&sr=8-19,https://m.media-amazon.com/images/I/61q0rsE3ezL._AC_UY218_.jpg
7545,amazon,gpus,"ASUS TUF Gaming GeForce RTX ™ 5080 16GB GDDR7 OC Edition Gaming Graphics Card (PCIe® 5.0, HDMI®/DP 2.1, 3.6-Slot, Military-Grade Components, Protective PCB Coating, axial-tech Fans, Vapor Chamber)",189.0,4.5,378,https://www.amazon.com/ASUS-Military-Grade-Components-Protective-axial-tech/dp/B0DQSMMCSH/ref=sr_1_20?dib=eyJ2IjoiMSJ9._guRstBBb4MsZ20ro6KMkjqx2L-jnYpQo2EDA7LEw_zlxgs39C-_UBqz3sh5OPKBbmUti_HUvh4L8qAiMC-8OsodADQGgVEPiDEzdWYp4gXlYCMnE6UM1924CgLkbWpqMLFCad1ajZIM43ZG5Qr-TuHOlI6OvDROZnDuWl_gCVNZAUIZuMSUqcrFoiqTTszg3lfhE0Vxvjl55yMVkcl0pADy2PyAzz0GmHrDwzBGbiY.v0xAXtHnpA_tmOndT7251JZ2vPbtfURCazvNyarP5KU&dib_tag=se&keywords=gpu&qid=1750517411&sr=8-20,https://m.media-amazon.com/images/I/71WSd4clFZL._AC_UY218_.jpg
7546,amazon,gpus,PowerColor Hellhound AMD Radeon RX 9070 XT 16GB GDDR6,859.99,4.4,78,https://www.amazon.com/PowerColor-Hellhound-Radeon-9070-GDDR6/dp/B0CVVLV5TV/ref=sr_1_19?dib=eyJ2IjoiMSJ9.1u4FMhr_AxFxPOfXILPPO38qetOraHmlTtACq6eSOP_Fsw3ayBCoYC8j9dqa2MQMWhKgc71uYojx_VVJ6zTolItODd8tn3PTR21_UIOBxQXXtwYOnbJ9-Da2QXuy50hHKFldADPOOmFMJKahjsvP3WMYcgl8GogRPOVc7naPqz58reSUcI4BqBtZRM9HTDUsfW1r0x3XrOHf1wKuwWGyATAcHcI7A_-ZBvCB1bDDwJE.zN17-VSVwK6_ueNZi8zjBZfWNSExUPuGrJBEMYncRs4&dib_tag=se&keywords=gpu&qid=1750517418&sr=8-19&xpid=a5fyaAhDT2pEF,https://m.media-amazon.com/images/I/716791ZqcsL._AC_UY218_.jpg
7547,amazon,gpus,"GIGABYTE GeForce RTX 5070 Ti Gaming OC 16G Graphics Card, 16GB 256-bit GDDR7, PCIe 5.0, WINDFORCE Cooling System, GV-N507TGAMING OC-16GD Video Card",969.99,4.2,56,https://www.amazon.com/GIGABYTE-Graphics-WINDFORCE-GV-N507TGAMING-OC-16GD/dp/B0DTRC7782/ref=sr_1_20?dib=eyJ2IjoiMSJ9.1u4FMhr_AxFxPOfXILPPO38qetOraHmlTtACq6eSOP_Fsw3ayBCoYC8j9dqa2MQMWhKgc71uYojx_VVJ6zTolItODd8tn3PTR21_UIOBxQXXtwYOnbJ9-Da2QXuy50hHKFldADPOOmFMJKahjsvP3WMYcgl8GogRPOVc7naPqz58reSUcI4BqBtZRM9HTDUsfW1r0x3XrOHf1wKuwWGyATAcHcI7A_-ZBvCB1bDDwJE.zN17-VSVwK6_ueNZi8zjBZfWNSExUPuGrJBEMYncRs4&dib_tag=se&keywords=gpu&qid=1750517418&sr=8-20&xpid=a5fyaAhDT2pEF,https://m.media-amazon.com/images/I/812BZZHeKTL._AC_UY218_.jpg
7548,amazon,gpus,"GTX 750Ti 4GB Graphics Card GDDR5 128bit Direct X12 640SP Gaming Video Card, PCI Express 3.0x16 Interface, HDMI, DVI-D, VGA, Dual Fan, Low Power GPU for Working Gaming",78.99,4.2,40,https://www.amazon.com/GPVHOSO-GTX-750Ti-Graphics-Interface/dp/B0D72BC1SZ/ref=sr_1_21?dib=eyJ2IjoiMSJ9.1u4FMhr_AxFxPOfXILPPO38qetOraHmlTtACq6eSOP_Fsw3ayBCoYC8j9dqa2MQMWhKgc71uYojx_VVJ6zTolItODd8tn3PTR21_UIOBxQXXtwYOnbJ9-Da2QXuy50hHKFldADPOOmFMJKahjsvP3WMYcgl8GogRPOVc7naPqz58reSUcI4BqBtZRM9HTDUsfW1r0x3XrOHf1wKuwWGyATAcHcI7A_-ZBvCB1bDDwJE.zN17-VSVwK6_ueNZi8zjBZfWNSExUPuGrJBEMYncRs4&dib_tag=se&keywords=gpu&qid=1750517418&sr=8-21&xpid=a5fyaAhDT2pEF,https://m.media-amazon.com/images/I/71ksU0grdbL._AC_UY218_.jpg
7549,amazon,gpus,"RX 5700 XT Graphics Card, Radeon RX 5700 XT 8GB GDDR6 2560SP 256bit PCI-e 4.0 x16 GPU Computer Video Card, HDMI/DisplayPort*3 Interface, 2K 4K Game Card for Desktop PC (RX 5700 XT)",209.99,4.5,12,https://www.amazon.com/Mllse-RX-5700-XT-DisplayPort/dp/B0DQV5VH5P/ref=sr_1_22?dib=eyJ2IjoiMSJ9.1u4FMhr_AxFxPOfXILPPO38qetOraHmlTtACq6eSOP_Fsw3ayBCoYC8j9dqa2MQMWhKgc71uYojx_VVJ6zTolItODd8tn3PTR21_UIOBxQXXtwYOnbJ9-Da2QXuy50hHKFldADPOOmFMJKahjsvP3WMYcgl8GogRPOVc7naPqz58reSUcI4BqBtZRM9HTDUsfW1r0x3XrOHf1wKuwWGyATAcHcI7A_-ZBvCB1bDDwJE.zN17-VSVwK6_ueNZi8zjBZfWNSExUPuGrJBEMYncRs4&dib_tag=se&keywords=gpu&qid=1750517418&sr=8-22&xpid=a5fyaAhDT2pEF,https://m.media-amazon.com/images/I/71bHQ9SyRRL._AC_UY218_.jpg
7550,amazon,gpus,"EVGA GeForce RTX 3070 Ti FTW3 Ultra Gaming, 8GB GDDR6X, 19000MHz Memory, 1860MHz GPU, 3 Fans, ARGB LED, Metal Backplate, PCIe 4.0, DisplayPort, Desktop Compatible",549.99,4.1,27,https://www.amazon.com/EVGA-GeForce-08G-P5-3797-KL-Technology-Backplate/dp/B09XBFT6ZR/ref=sr_1_23?dib=eyJ2IjoiMSJ9.1u4FMhr_AxFxPOfXILPPO38qetOraHmlTtACq6eSOP_Fsw3ayBCoYC8j9dqa2MQMWhKgc71uYojx_VVJ6zTolItODd8tn3PTR21_UIOBxQXXtwYOnbJ9-Da2QXuy50hHKFldADPOOmFMJKahjsvP3WMYcgl8GogRPOVc7naPqz58reSUcI4BqBtZRM9HTDUsfW1r0x3XrOHf1wKuwWGyATAcHcI7A_-ZBvCB1bDDwJE.zN17-VSVwK6_ueNZi8zjBZfWNSExUPuGrJBEMYncRs4&dib_tag=se&keywords=gpu&qid=1750517418&sr=8-23&xpid=a5fyaAhDT2pEF,https://m.media-amazon.com/images/I/81tZgYJBFgS._AC_UY218_.jpg
7551,amazon,gpus,"RX 580 Graphics Card Polaris XT Gaming GPU, 2048 Cores, 8GB GDDR5 256-Bit, Dual DP 1.4 & HDMI 2.0b, PCIe 3.0 Desktop Graphics Card with Zero-RPM Silent Cooling Tarjeta Gráfica",96.99,4.2,12,https://www.amazon.com/ARDIYES-Graphics-Polaris-256-Bit-Zero-RPM/dp/B0DYJKMW1L/ref=sr_1_24?dib=eyJ2IjoiMSJ9.1u4FMhr_AxFxPOfXILPPO38qetOraHmlTtACq6eSOP_Fsw3ayBCoYC8j9dqa2MQMWhKgc71uYojx_VVJ6zTolItODd8tn3PTR21_UIOBxQXXtwYOnbJ9-Da2QXuy50hHKFldADPOOmFMJKahjsvP3WMYcgl8GogRPOVc7naPqz58reSUcI4BqBtZRM9HTDUsfW1r0x3XrOHf1wKuwWGyATAcHcI7A_-ZBvCB1bDDwJE.zN17-VSVwK6_ueNZi8zjBZfWNSExUPuGrJBEMYncRs4&dib_tag=se&keywords=gpu&qid=1750517418&sr=8-24&xpid=a5fyaAhDT2pEF,https://m.media-amazon.com/images/I/61lvU7mVkFL._AC_UY218_.jpg
