id,source,category,title,price,rating,review_count,url,img_url,scraped_at
11153,amazon,gpus,"GPU Support Bracket GPU Stand Sliver Sag Bracket, Adjustable Video Card Anti Sag Holder Graphics Card Support with Magnet and Non-Slip Sheet, 48mm-78mm",5.99,,0,https://www.amazon.com/Support-Adjustable-Graphics-Non-Slip-48mm-78mm/dp/B0FC2M71LF/ref=sr_1_126?dib=eyJ2IjoiMSJ9.PtTqDXQEPDFRc3v0p3eXBN_z5wewdhfTd2nx5vUz-ZU_R7gpIL7D-7mkxXkrZly3fEeYrmmFwvAXDl8p64KHaF1BtZpGZK0EUOIMoMBC5sZ4RvWWLrMGcU-SkcaI5Ti657oyYNOvyQUW0s95aC1RHlI4ODAOdzsaH3WCqSp2ywi5iEYqkg2Tkow44gHKBXvXEr6e3sisms2vEzPshORbKqkp-YkRewZH5AcuYdQsNpM.bQP56TP2YZhvlOUp7jPdQjlVniI7W_gnt-Nu5YV7Xhw&dib_tag=se&keywords=gpu&qid=1751228682&sr=8-126&xpid=mqalV5o177Ev3,https://m.media-amazon.com/images/I/51eZGI-MSrL._AC_UY218_.jpg,2025-06-29 20:23:17.657704
11154,amazon,gpus,"Kingwin 8 GPU Miner Rig Case Frame – Premium Stackable Aluminum Mining Rig Enclosure for Efficient Crypto Mining, Test Bench PC Case.",69.99,4.4,640,https://www.amazon.com/Kingwin-Professional-Cryptocurrency-Convection-Performance/dp/B07H44XZPW/ref=sr_1_127?dib=eyJ2IjoiMSJ9.PtTqDXQEPDFRc3v0p3eXBN_z5wewdhfTd2nx5vUz-ZU_R7gpIL7D-7mkxXkrZly3fEeYrmmFwvAXDl8p64KHaF1BtZpGZK0EUOIMoMBC5sZ4RvWWLrMGcU-SkcaI5Ti657oyYNOvyQUW0s95aC1RHlI4ODAOdzsaH3WCqSp2ywi5iEYqkg2Tkow44gHKBXvXEr6e3sisms2vEzPshORbKqkp-YkRewZH5AcuYdQsNpM.bQP56TP2YZhvlOUp7jPdQjlVniI7W_gnt-Nu5YV7Xhw&dib_tag=se&keywords=gpu&qid=1751228682&sr=8-127&xpid=mqalV5o177Ev3,https://m.media-amazon.com/images/I/61rL73QFU7L._AC_UY218_.jpg,2025-06-29 20:23:17.657704
11155,amazon,gpus,"Thermal Grizzly Minus Pad Pro – 2-Pack Thermal Interface Pad, 120x20x1.0mm, Electrically Non-Conductive, High Thermal Conductivity & Compressibility for SSDs, GPUs & Electronics",29.9,4.8,72,https://www.amazon.com/Thermal-Grizzly-Minus-Non-Conductive-Compressibility/dp/B0DWDZLLSV/ref=sr_1_128?dib=eyJ2IjoiMSJ9.PtTqDXQEPDFRc3v0p3eXBN_z5wewdhfTd2nx5vUz-ZU_R7gpIL7D-7mkxXkrZly3fEeYrmmFwvAXDl8p64KHaF1BtZpGZK0EUOIMoMBC5sZ4RvWWLrMGcU-SkcaI5Ti657oyYNOvyQUW0s95aC1RHlI4ODAOdzsaH3WCqSp2ywi5iEYqkg2Tkow44gHKBXvXEr6e3sisms2vEzPshORbKqkp-YkRewZH5AcuYdQsNpM.bQP56TP2YZhvlOUp7jPdQjlVniI7W_gnt-Nu5YV7Xhw&dib_tag=se&keywords=gpu&qid=1751228682&sr=8-128&xpid=mqalV5o177Ev3,https://m.media-amazon.com/images/I/71WK41FNUqL._AC_UY218_.jpg,2025-06-29 20:23:17.657704
11156,amazon,gpus,"Mechanic Master C34Pro Compact Desktop PC Case with Carry Handle | 360mm AIO Support, ATX/E-ATX (27cm Width), Long GPU Compatibility, Modular Design & Switchable 5-Slot Mode(Elegant Black)",9.99,4.2,8,https://www.amazon.com/Mechanic-penetrating-Motherboard-Portable-Computer/dp/B0CS68ZV4L/ref=sr_1_129?dib=eyJ2IjoiMSJ9.PtTqDXQEPDFRc3v0p3eXBN_z5wewdhfTd2nx5vUz-ZU_R7gpIL7D-7mkxXkrZly3fEeYrmmFwvAXDl8p64KHaF1BtZpGZK0EUOIMoMBC5sZ4RvWWLrMGcU-SkcaI5Ti657oyYNOvyQUW0s95aC1RHlI4ODAOdzsaH3WCqSp2ywi5iEYqkg2Tkow44gHKBXvXEr6e3sisms2vEzPshORbKqkp-YkRewZH5AcuYdQsNpM.bQP56TP2YZhvlOUp7jPdQjlVniI7W_gnt-Nu5YV7Xhw&dib_tag=se&keywords=gpu&qid=1751228682&sr=8-129&xpid=mqalV5o177Ev3,https://m.media-amazon.com/images/I/514p+kH2U1L._AC_UY218_.jpg,2025-06-29 20:23:17.657704
11157,amazon,gpus,"ARCTIC MX-4 (20 g) - Premium Performance Thermal Paste for All Processors (CPU, GPU - PC), Very high Thermal Conductivity, Long Durability, Safe Application, Non-Conductive",9.99,4.8,4649,https://www.amazon.com/ARCTIC-MX-4-2019-Performance-Durability/dp/B07LDJY4X2/ref=sr_1_130?dib=eyJ2IjoiMSJ9.PtTqDXQEPDFRc3v0p3eXBN_z5wewdhfTd2nx5vUz-ZU_R7gpIL7D-7mkxXkrZly3fEeYrmmFwvAXDl8p64KHaF1BtZpGZK0EUOIMoMBC5sZ4RvWWLrMGcU-SkcaI5Ti657oyYNOvyQUW0s95aC1RHlI4ODAOdzsaH3WCqSp2ywi5iEYqkg2Tkow44gHKBXvXEr6e3sisms2vEzPshORbKqkp-YkRewZH5AcuYdQsNpM.bQP56TP2YZhvlOUp7jPdQjlVniI7W_gnt-Nu5YV7Xhw&dib_tag=se&keywords=gpu&qid=1751228682&sr=8-130&xpid=mqalV5o177Ev3,https://m.media-amazon.com/images/I/51UwZy8qqKL._AC_UY218_.jpg,2025-06-29 20:23:17.657704
11158,amazon,gpus,"30PCS Thermal Pads Gpu, 0.5mm Silicone CPU Thermal Pad Conductive Heatsink 6.0 W/M Ssd Thermopad, Reusable Heat Resistant Pads for Chip LED Ic Heat Conduction(Blue)",6.19,,0,https://www.amazon.com/Silicone-Conductive-Thermopad-Resistant-Conduction/dp/B0F9FFF3T2/ref=sr_1_131?dib=eyJ2IjoiMSJ9.PtTqDXQEPDFRc3v0p3eXBN_z5wewdhfTd2nx5vUz-ZU_R7gpIL7D-7mkxXkrZly3fEeYrmmFwvAXDl8p64KHaF1BtZpGZK0EUOIMoMBC5sZ4RvWWLrMGcU-SkcaI5Ti657oyYNOvyQUW0s95aC1RHlI4ODAOdzsaH3WCqSp2ywi5iEYqkg2Tkow44gHKBXvXEr6e3sisms2vEzPshORbKqkp-YkRewZH5AcuYdQsNpM.bQP56TP2YZhvlOUp7jPdQjlVniI7W_gnt-Nu5YV7Xhw&dib_tag=se&keywords=gpu&qid=1751228682&sr=8-131&xpid=mqalV5o177Ev3,https://m.media-amazon.com/images/I/61ESGrJBD5L._AC_UY218_.jpg,2025-06-29 20:23:17.657704
11159,amazon,gpus,"4 Pack 13W/m.K Thermal Pads, 100 x 100mm 0.5mm+1mm+1.5mm+2mm Silicone Cooling Pad Non Conductive Heat Resistance Extreme Odyssey Cover with Dual Self-Adhesive Films for PC Laptop PS4",18.99,4.7,469,https://www.amazon.com/Aairhut-Silicone-Conductive-Resistance-Self-Adhesive/dp/B0BQJGY7H4/ref=sr_1_132?dib=eyJ2IjoiMSJ9.PtTqDXQEPDFRc3v0p3eXBN_z5wewdhfTd2nx5vUz-ZU_R7gpIL7D-7mkxXkrZly3fEeYrmmFwvAXDl8p64KHaF1BtZpGZK0EUOIMoMBC5sZ4RvWWLrMGcU-SkcaI5Ti657oyYNOvyQUW0s95aC1RHlI4ODAOdzsaH3WCqSp2ywi5iEYqkg2Tkow44gHKBXvXEr6e3sisms2vEzPshORbKqkp-YkRewZH5AcuYdQsNpM.bQP56TP2YZhvlOUp7jPdQjlVniI7W_gnt-Nu5YV7Xhw&dib_tag=se&keywords=gpu&qid=1751228682&sr=8-132&xpid=mqalV5o177Ev3,https://m.media-amazon.com/images/I/61mxayD8A+L._AC_UY218_.jpg,2025-06-29 20:23:17.657704
11160,amazon,gpus,"Graphics Card GPU Support Bracket, Adjustable Aluminum Alloy Anti Sag GPU Bracket, with Magnet and Non-Slip Sheet Anti Sag GPU Stand Aluminum 74-120mm (Black)",4.29,4.0,17,https://www.amazon.com/JJUNW-Graphics-Adjustable-Aluminum-Non-Slip/dp/B0DWXK111H/ref=sr_1_131?dib=eyJ2IjoiMSJ9.7hb58WYsqHC9zkVrPRJDcBzL0qeputzEtmOCud8XAYC4Q4YV8mStKl6UxWFM5Bu89oRbnVsgQdKpV3z8ueTdWWB-fJzk0SOKAnryWCJ5DQidUwlvIs4ydXfBmcM99R6XrkjEGozPJK4gNytFK-hpzvMgJOD3mM8JZMd94QFhVbLfCQzRGL4mKvQtXGdfhqyzQ1NGFEMuLlEw_cIVLWJ56nyl5snHX9lvp1F4_CW70iM.5yU6vj8Mv21KLGYVEUDlWt0jaINAWFrafhCCRWnAoLY&dib_tag=se&keywords=gpu&qid=1751228692&sr=8-131&xpid=mqalV5o177Ev3,https://m.media-amazon.com/images/I/61CqtDw8QHL._AC_UY218_.jpg,2025-06-29 20:23:17.657704
11161,amazon,gpus,"Replacement CPU & GPU Cooling Fan for MSI Stealth 16 Studio A13VE A13VF A13VG MS-15F2 BS5405HS-U5N, 15F2-CPU, BS5405HS-U5P, 15F2-GPU",44.99,,0,https://www.amazon.com/Replacement-BS5405HS-U5N-15F2-CPU-BS5405HS-U5P-15F2-GPU/dp/B0FDWPQ2ZQ/ref=sr_1_132?dib=eyJ2IjoiMSJ9.7hb58WYsqHC9zkVrPRJDcBzL0qeputzEtmOCud8XAYC4Q4YV8mStKl6UxWFM5Bu89oRbnVsgQdKpV3z8ueTdWWB-fJzk0SOKAnryWCJ5DQidUwlvIs4ydXfBmcM99R6XrkjEGozPJK4gNytFK-hpzvMgJOD3mM8JZMd94QFhVbLfCQzRGL4mKvQtXGdfhqyzQ1NGFEMuLlEw_cIVLWJ56nyl5snHX9lvp1F4_CW70iM.5yU6vj8Mv21KLGYVEUDlWt0jaINAWFrafhCCRWnAoLY&dib_tag=se&keywords=gpu&qid=1751228692&sr=8-132&xpid=mqalV5o177Ev3,https://m.media-amazon.com/images/I/61MBVwFi6bL._AC_UY218_.jpg,2025-06-29 20:23:17.657704
11162,amazon,gpus,1 Set of ROG-Strix-RTX 3060 TI 3070 TI GPU Graphics Card Cooling Fan(Fans),64.0,,0,https://www.amazon.com/ROG-Strix-RTX-3060-3070-Graphics-Cooling/dp/B0FBG1SF3P/ref=sr_1_133?dib=eyJ2IjoiMSJ9.7hb58WYsqHC9zkVrPRJDcBzL0qeputzEtmOCud8XAYC4Q4YV8mStKl6UxWFM5Bu89oRbnVsgQdKpV3z8ueTdWWB-fJzk0SOKAnryWCJ5DQidUwlvIs4ydXfBmcM99R6XrkjEGozPJK4gNytFK-hpzvMgJOD3mM8JZMd94QFhVbLfCQzRGL4mKvQtXGdfhqyzQ1NGFEMuLlEw_cIVLWJ56nyl5snHX9lvp1F4_CW70iM.5yU6vj8Mv21KLGYVEUDlWt0jaINAWFrafhCCRWnAoLY&dib_tag=se&keywords=gpu&qid=1751228692&sr=8-133&xpid=mqalV5o177Ev3,https://m.media-amazon.com/images/I/61ChXvjMfSL._AC_UY218_.jpg,2025-06-29 20:23:17.657704
11163,amazon,gpus,"CRJ Micro 4-Pin GPU Fan Header Adapter Cable - 12-inch (30cm), Black Sleeved - Male Micro PH (2.0mm) 4-Pin PWM Fan Header Adapter for Graphics Card Fans and Pumps",8.49,4.6,144,https://www.amazon.com/CRJ-4-Pin-Female-Sleeved-Adapter/dp/B07S4L41TN/ref=sr_1_134?dib=eyJ2IjoiMSJ9.7hb58WYsqHC9zkVrPRJDcBzL0qeputzEtmOCud8XAYC4Q4YV8mStKl6UxWFM5Bu89oRbnVsgQdKpV3z8ueTdWWB-fJzk0SOKAnryWCJ5DQidUwlvIs4ydXfBmcM99R6XrkjEGozPJK4gNytFK-hpzvMgJOD3mM8JZMd94QFhVbLfCQzRGL4mKvQtXGdfhqyzQ1NGFEMuLlEw_cIVLWJ56nyl5snHX9lvp1F4_CW70iM.5yU6vj8Mv21KLGYVEUDlWt0jaINAWFrafhCCRWnAoLY&dib_tag=se&keywords=gpu&qid=1751228692&sr=8-134&xpid=mqalV5o177Ev3,https://m.media-amazon.com/images/I/71H3EXQ7AlL._AC_UY218_.jpg,2025-06-29 20:23:17.657704
11164,amazon,gpus,"8-Pin GPU Power Adapter,2 Pack U Turn 180 Degree Angled 8pin Female to 8pin Male Power Connector Fou Desktop Graphics Card (Angle Down,Black)",7.29,,0,https://www.amazon.com/YIMATEECO-Adapter-Connector-Desktop-Graphics/dp/B0F211Q7NS/ref=sr_1_135?dib=eyJ2IjoiMSJ9.7hb58WYsqHC9zkVrPRJDcBzL0qeputzEtmOCud8XAYC4Q4YV8mStKl6UxWFM5Bu89oRbnVsgQdKpV3z8ueTdWWB-fJzk0SOKAnryWCJ5DQidUwlvIs4ydXfBmcM99R6XrkjEGozPJK4gNytFK-hpzvMgJOD3mM8JZMd94QFhVbLfCQzRGL4mKvQtXGdfhqyzQ1NGFEMuLlEw_cIVLWJ56nyl5snHX9lvp1F4_CW70iM.5yU6vj8Mv21KLGYVEUDlWt0jaINAWFrafhCCRWnAoLY&dib_tag=se&keywords=gpu&qid=1751228692&sr=8-135&xpid=mqalV5o177Ev3,https://m.media-amazon.com/images/I/61SkHmYdYEL._AC_UY218_.jpg,2025-06-29 20:23:17.657704
11165,amazon,gpus,"JMT 180 Degree 64GBS PCIE 5.0 X16 Graphics Card Extension Cable GEN5 Braided Mesh Harness Riser for AI Server Graphics Card Bendable GPU Adapter 16AB5 (Right Out Right in,30CM)",95.98,,0,https://www.amazon.com/JMT-Graphics-Extension-Braided-Bendable/dp/B0F8QZPS5D/ref=sr_1_136?dib=eyJ2IjoiMSJ9.7hb58WYsqHC9zkVrPRJDcBzL0qeputzEtmOCud8XAYC4Q4YV8mStKl6UxWFM5Bu89oRbnVsgQdKpV3z8ueTdWWB-fJzk0SOKAnryWCJ5DQidUwlvIs4ydXfBmcM99R6XrkjEGozPJK4gNytFK-hpzvMgJOD3mM8JZMd94QFhVbLfCQzRGL4mKvQtXGdfhqyzQ1NGFEMuLlEw_cIVLWJ56nyl5snHX9lvp1F4_CW70iM.5yU6vj8Mv21KLGYVEUDlWt0jaINAWFrafhCCRWnAoLY&dib_tag=se&keywords=gpu&qid=1751228692&sr=8-136&xpid=mqalV5o177Ev3,https://m.media-amazon.com/images/I/51oU3HF4fuL._AC_UY218_.jpg,2025-06-29 20:23:17.657704
11166,amazon,gpus,CPU+GPU Cooling Fan Replacement for ASUS ROG Strix G531 G531G G531GT G531GU G531GD G531GV G531GW G512LV G532LWS G731 G731G G731GV G731GW Series DFSCK22115181L FMMU DFSDK22105182L FMMT DC12V,25.99,4.1,18,https://www.amazon.com/Replacement-DFSCK22115181L-FMMU-DFSDK22105182L-FMMT/dp/B0CP2NDPWF/ref=sr_1_137?dib=eyJ2IjoiMSJ9.7hb58WYsqHC9zkVrPRJDcBzL0qeputzEtmOCud8XAYC4Q4YV8mStKl6UxWFM5Bu89oRbnVsgQdKpV3z8ueTdWWB-fJzk0SOKAnryWCJ5DQidUwlvIs4ydXfBmcM99R6XrkjEGozPJK4gNytFK-hpzvMgJOD3mM8JZMd94QFhVbLfCQzRGL4mKvQtXGdfhqyzQ1NGFEMuLlEw_cIVLWJ56nyl5snHX9lvp1F4_CW70iM.5yU6vj8Mv21KLGYVEUDlWt0jaINAWFrafhCCRWnAoLY&dib_tag=se&keywords=gpu&qid=1751228692&sr=8-137&xpid=mqalV5o177Ev3,https://m.media-amazon.com/images/I/81dC5oL5aeL._AC_UY218_.jpg,2025-06-29 20:23:17.657704
11167,amazon,gpus,Easycargo 100pcs Heatsink Assortment Kit Small Cooler Aluminum Heat Sink Set for Cooling Laptop CPU GPU VGA RAM VRAM VRM IC LED MOSFET Transistor SCR Voltage Regulator (Without Thermal Tape),9.99,4.6,740,https://www.amazon.com/Easycargo-Development-Transistor-Southbridge-Northbridge/dp/B078KB7V5J/ref=sr_1_138?dib=eyJ2IjoiMSJ9.7hb58WYsqHC9zkVrPRJDcBzL0qeputzEtmOCud8XAYC4Q4YV8mStKl6UxWFM5Bu89oRbnVsgQdKpV3z8ueTdWWB-fJzk0SOKAnryWCJ5DQidUwlvIs4ydXfBmcM99R6XrkjEGozPJK4gNytFK-hpzvMgJOD3mM8JZMd94QFhVbLfCQzRGL4mKvQtXGdfhqyzQ1NGFEMuLlEw_cIVLWJ56nyl5snHX9lvp1F4_CW70iM.5yU6vj8Mv21KLGYVEUDlWt0jaINAWFrafhCCRWnAoLY&dib_tag=se&keywords=gpu&qid=1751228692&sr=8-138&xpid=mqalV5o177Ev3,https://m.media-amazon.com/images/I/71guHx2xw1L._AC_UY218_.jpg,2025-06-29 20:23:17.657704
11168,amazon,gpus,6 Pin to Dual PCIe 8 Pin (6+2) Graphics Card PCI Express Power Adapter GPU VGA Y-Splitter Extension Cable Mining Video Card Power Cable 9 inches 6 Pack,14.23,4.4,109,https://www.amazon.com/Graphics-Express-Adapter-Y-Splitter-Extension/dp/B08G59Z5F7/ref=sr_1_141?dib=eyJ2IjoiMSJ9.7hb58WYsqHC9zkVrPRJDcBzL0qeputzEtmOCud8XAYC4Q4YV8mStKl6UxWFM5Bu89oRbnVsgQdKpV3z8ueTdWWB-fJzk0SOKAnryWCJ5DQidUwlvIs4ydXfBmcM99R6XrkjEGozPJK4gNytFK-hpzvMgJOD3mM8JZMd94QFhVbLfCQzRGL4mKvQtXGdfhqyzQ1NGFEMuLlEw_cIVLWJ56nyl5snHX9lvp1F4_CW70iM.5yU6vj8Mv21KLGYVEUDlWt0jaINAWFrafhCCRWnAoLY&dib_tag=se&keywords=gpu&qid=1751228692&sr=8-141&xpid=mqalV5o177Ev3,https://m.media-amazon.com/images/I/71TMRBPs+GL._AC_UY218_.jpg,2025-06-29 20:23:17.657704
11169,amazon,gpus,New CPU + GPU Cooling Fan for HP Victus Gaming Laptop 16-R 16-R0008CA 16-R0028CA 16-R0097NR 16-R0057NR 16-R0010NR 16-DW 16-DX TPN-C169 TPN-C170 Series FQL8 FQL9 DC 5V Fan (Not Applicable to 12V Fan),24.99,,0,https://www.amazon.com/16-R0008CA-16-R0028CA-16-R0097NR-16-R0057NR-16-R0010NR/dp/B0DNW1CCK5/ref=sr_1_142?dib=eyJ2IjoiMSJ9.7hb58WYsqHC9zkVrPRJDcBzL0qeputzEtmOCud8XAYC4Q4YV8mStKl6UxWFM5Bu89oRbnVsgQdKpV3z8ueTdWWB-fJzk0SOKAnryWCJ5DQidUwlvIs4ydXfBmcM99R6XrkjEGozPJK4gNytFK-hpzvMgJOD3mM8JZMd94QFhVbLfCQzRGL4mKvQtXGdfhqyzQ1NGFEMuLlEw_cIVLWJ56nyl5snHX9lvp1F4_CW70iM.5yU6vj8Mv21KLGYVEUDlWt0jaINAWFrafhCCRWnAoLY&dib_tag=se&keywords=gpu&qid=1751228692&sr=8-142&xpid=mqalV5o177Ev3,https://m.media-amazon.com/images/I/71m5DeLl1aL._AC_UY218_.jpg,2025-06-29 20:23:17.657704
11170,amazon,gpus,1 Set of ROG-Strix-RTX 3060 TI 3070 TI GPU Graphics Card Cooling Fan(5pin),47.0,,0,https://www.amazon.com/LWORJFAW-ROG-Strix-RTX-3060-Graphics-Cooling/dp/B0FBFVTCH8/ref=sr_1_143?dib=eyJ2IjoiMSJ9.7hb58WYsqHC9zkVrPRJDcBzL0qeputzEtmOCud8XAYC4Q4YV8mStKl6UxWFM5Bu89oRbnVsgQdKpV3z8ueTdWWB-fJzk0SOKAnryWCJ5DQidUwlvIs4ydXfBmcM99R6XrkjEGozPJK4gNytFK-hpzvMgJOD3mM8JZMd94QFhVbLfCQzRGL4mKvQtXGdfhqyzQ1NGFEMuLlEw_cIVLWJ56nyl5snHX9lvp1F4_CW70iM.5yU6vj8Mv21KLGYVEUDlWt0jaINAWFrafhCCRWnAoLY&dib_tag=se&keywords=gpu&qid=1751228692&sr=8-143&xpid=mqalV5o177Ev3,https://m.media-amazon.com/images/I/71-uDhf4g1L._AC_UY218_.jpg,2025-06-29 20:23:17.657704
11171,amazon,gpus,12V GPU Graphics Cooling Fan N18100-001 Replacement for HP Omen 16-K 16-N 16T-K000 16-K0023DX with RTX 3060 3070,11.99,,0,https://www.amazon.com/Deal4GO-12V-GPU-Fan-Replacement/dp/B0DKFFQ4WP/ref=sr_1_144?dib=eyJ2IjoiMSJ9.7hb58WYsqHC9zkVrPRJDcBzL0qeputzEtmOCud8XAYC4Q4YV8mStKl6UxWFM5Bu89oRbnVsgQdKpV3z8ueTdWWB-fJzk0SOKAnryWCJ5DQidUwlvIs4ydXfBmcM99R6XrkjEGozPJK4gNytFK-hpzvMgJOD3mM8JZMd94QFhVbLfCQzRGL4mKvQtXGdfhqyzQ1NGFEMuLlEw_cIVLWJ56nyl5snHX9lvp1F4_CW70iM.5yU6vj8Mv21KLGYVEUDlWt0jaINAWFrafhCCRWnAoLY&dib_tag=se&keywords=gpu&qid=1751228692&sr=8-144&xpid=mqalV5o177Ev3,https://m.media-amazon.com/images/I/91lR3XzZQ+L._AC_UY218_.jpg,2025-06-29 20:23:17.657704
11172,amazon,gpus,"PCIe 8 Pin Female to CPU 8 pin (4+4 Detachable) Male EPS-12V Adapter Converter Sleeved Cable 13.3-inch(34cm), Black",10.99,5.0,4,https://www.amazon.com/lilila-ree-PCIe-Pin-CPU-Male/dp/B0CWKVQ2PF/ref=sr_1_145?dib=eyJ2IjoiMSJ9.7hb58WYsqHC9zkVrPRJDcBzL0qeputzEtmOCud8XAYC4Q4YV8mStKl6UxWFM5Bu89oRbnVsgQdKpV3z8ueTdWWB-fJzk0SOKAnryWCJ5DQidUwlvIs4ydXfBmcM99R6XrkjEGozPJK4gNytFK-hpzvMgJOD3mM8JZMd94QFhVbLfCQzRGL4mKvQtXGdfhqyzQ1NGFEMuLlEw_cIVLWJ56nyl5snHX9lvp1F4_CW70iM.5yU6vj8Mv21KLGYVEUDlWt0jaINAWFrafhCCRWnAoLY&dib_tag=se&keywords=gpu&qid=1751228692&sr=8-145&xpid=mqalV5o177Ev3,https://m.media-amazon.com/images/I/41+AkHMIAaL._AC_UY218_.jpg,2025-06-29 20:23:17.657704
11173,amazon,gpus,4-pin Graphics GPU Cooling Fan Replacement for MSI GE72VR GF72VR GL72VR GL72M GP72MVR MS-179B MS-1799,10.99,,0,https://www.amazon.com/Deal4GO-GPU-Cooling-Fan-Replacement/dp/B0DLSZLNPB/ref=sr_1_146?dib=eyJ2IjoiMSJ9.7hb58WYsqHC9zkVrPRJDcBzL0qeputzEtmOCud8XAYC4Q4YV8mStKl6UxWFM5Bu89oRbnVsgQdKpV3z8ueTdWWB-fJzk0SOKAnryWCJ5DQidUwlvIs4ydXfBmcM99R6XrkjEGozPJK4gNytFK-hpzvMgJOD3mM8JZMd94QFhVbLfCQzRGL4mKvQtXGdfhqyzQ1NGFEMuLlEw_cIVLWJ56nyl5snHX9lvp1F4_CW70iM.5yU6vj8Mv21KLGYVEUDlWt0jaINAWFrafhCCRWnAoLY&dib_tag=se&keywords=gpu&qid=1751228692&sr=8-146&xpid=mqalV5o177Ev3,https://m.media-amazon.com/images/I/71V7Rh5hfbL._AC_UY218_.jpg,2025-06-29 20:23:17.657704
11174,amazon,gpus,AsiaHorse 18AWG PSU Cable Extension Sleeved Custom Mod GPU PC Audio Video Power Supply Soft Braided Cables with Two Color Comb Kit 24P/8P to 6+2P/ 8P to 4+4P 30CM,21.99,4.8,12,https://www.amazon.com/AsiaHorse-Extension-Braided-Sleeved-1x24Pin/dp/B0BVMBMFHG/ref=sr_1_147?dib=eyJ2IjoiMSJ9.7hb58WYsqHC9zkVrPRJDcBzL0qeputzEtmOCud8XAYC4Q4YV8mStKl6UxWFM5Bu89oRbnVsgQdKpV3z8ueTdWWB-fJzk0SOKAnryWCJ5DQidUwlvIs4ydXfBmcM99R6XrkjEGozPJK4gNytFK-hpzvMgJOD3mM8JZMd94QFhVbLfCQzRGL4mKvQtXGdfhqyzQ1NGFEMuLlEw_cIVLWJ56nyl5snHX9lvp1F4_CW70iM.5yU6vj8Mv21KLGYVEUDlWt0jaINAWFrafhCCRWnAoLY&dib_tag=se&keywords=gpu&qid=1751228692&sr=8-147&xpid=mqalV5o177Ev3,https://m.media-amazon.com/images/I/71EXv-GuBGL._AC_UY218_.jpg,2025-06-29 20:23:17.657704
11175,amazon,gpus,"Thermal Grizzly Minus Pad Pro – Thermal Interface Pad, 100x100x0.5mm, Electrically Non-Conductive, High Thermal Conductivity & Compressibility for SSDs, GPUs & Electronics",29.9,4.6,92,https://www.amazon.com/Thermal-Grizzly-Minus-Non-Conductive-Compressibility/dp/B0DWDTNRY1/ref=sr_1_148?dib=eyJ2IjoiMSJ9.7hb58WYsqHC9zkVrPRJDcBzL0qeputzEtmOCud8XAYC4Q4YV8mStKl6UxWFM5Bu89oRbnVsgQdKpV3z8ueTdWWB-fJzk0SOKAnryWCJ5DQidUwlvIs4ydXfBmcM99R6XrkjEGozPJK4gNytFK-hpzvMgJOD3mM8JZMd94QFhVbLfCQzRGL4mKvQtXGdfhqyzQ1NGFEMuLlEw_cIVLWJ56nyl5snHX9lvp1F4_CW70iM.5yU6vj8Mv21KLGYVEUDlWt0jaINAWFrafhCCRWnAoLY&dib_tag=se&keywords=gpu&qid=1751228692&sr=8-148&xpid=mqalV5o177Ev3,https://m.media-amazon.com/images/I/712vkKD+SbL._AC_UY218_.jpg,2025-06-29 20:23:17.657704
11176,amazon,gpus,AsiaHorse 18AWG PSU Cable Extension Sleeved Custom Mod GPU PC Audio Video Power Supply Soft Braided Cables with Two Color Comb Kit 24P/8P to 6+2P/ 8P to 4+4P 30CM,21.99,4.8,12,https://www.amazon.com/AsiaHorse-Extension-Braided-Sleeved-1x24Pin/dp/B0BVMBMFHG/ref=sr_1_147?dib=eyJ2IjoiMSJ9.U35jnJ-JF7PYVn557mzJpV3WIaEpj17Z3fZguwGG4P2VUtm0pRGwZ4lluEHjyYhqpqvNgfhJ5dNuiG3IVFwEnLQ_SdV4XAVTMBWlLwAWmpQ81WRzMyqyPXKSJ8r2cyF8GVjhrIZ4N7M8ysTpnQltFxNOAE6S4CQe21ZT8WhDXikojvL9StzSZ8N-1NVUjmNtdJDjVik9POPjLtOpMo3KFniXBxqnf3ZCA9QF3hR_Blg.KvpXnNjRRNLT7l31ETJL5LivjmCCiK0_UUsdi8y_xL4&dib_tag=se&keywords=gpu&qid=1751228699&sr=8-147&xpid=mqalV5o177Ev3,https://m.media-amazon.com/images/I/71EXv-GuBGL._AC_UY218_.jpg,2025-06-29 20:23:17.657704
11177,amazon,gpus,"COMeap （4-Pack） 8 Pin 180 Degree Adapter, Standard Type GPU VGA PCIe 8 Pin U Turn 180 Degree Angle Connector Power Adapter Board for Desktop Graphics Card",11.99,4.5,615,https://www.amazon.com/%EF%BC%884-Pack%EF%BC%89-COMeap-Standard-Connector-Graphics/dp/B09XWTNPL6/ref=sr_1_148?dib=eyJ2IjoiMSJ9.U35jnJ-JF7PYVn557mzJpV3WIaEpj17Z3fZguwGG4P2VUtm0pRGwZ4lluEHjyYhqpqvNgfhJ5dNuiG3IVFwEnLQ_SdV4XAVTMBWlLwAWmpQ81WRzMyqyPXKSJ8r2cyF8GVjhrIZ4N7M8ysTpnQltFxNOAE6S4CQe21ZT8WhDXikojvL9StzSZ8N-1NVUjmNtdJDjVik9POPjLtOpMo3KFniXBxqnf3ZCA9QF3hR_Blg.KvpXnNjRRNLT7l31ETJL5LivjmCCiK0_UUsdi8y_xL4&dib_tag=se&keywords=gpu&qid=1751228699&sr=8-148&xpid=mqalV5o177Ev3,https://m.media-amazon.com/images/I/61Gf6c3HrbL._AC_UY218_.jpg,2025-06-29 20:23:17.657704
